,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
370,1518,341,[0],Discharged,[517.638],0,[34696.641],[35214.279],1
371,1147,330,[1000],Charged,[378.51],[708.51],[35214.279],[34884.279],-1
372,1064,324,[0],Discharged,[344.736],0,[34884.279],[35229.015],1
373,729,325,[0],Discharged,[236.925],0,[35229.015],[35465.94],1
374,788,332,[0],Discharged,[261.616],0,[35465.94],[35727.556],1
375,1133,345,[1000],Charged,[390.885],[735.885],[35727.556],[35382.556],-1
376,1454,354,[0],Discharged,[514.716],0,[35382.556],[35897.272],1
377,1028,367,[1000],Charged,[377.276],[744.276],[35897.272],[35530.272],-1
378,1429,397,[0],Discharged,[567.313],0,[35530.272],[36097.585],1
379,2723,465,[1000],Charged,[1266.195],[1731.195],[36097.585],[35632.585],-1
380,1796,503,[0],Discharged,[903.388],0,[35632.585],[36535.973],1
381,1160,503,[0],Discharged,[583.48],[583.48],[36535.973],[36535.973],-1
382,633,499,[0],Discharged,[315.867],0,[36535.973],[36851.84],1
383,893,488,[0],Discharged,[435.784],0,[36851.84],[37287.624],1
384,910,484,[0],Discharged,[440.44],0,[37287.624],[37728.064],1
385,564,488,[1000],Charged,[275.232],[763.232],[37728.064],[37240.064],-1
386,720,482,[0],Discharged,[347.04],0,[37240.064],[37587.104],1
387,1059,482,[0],Discharged,[510.438],[510.438],[37587.104],[37587.104],-1
388,529,488,[0],Discharged,[258.152],0,[37587.104],[37845.256],1
389,1130,414,[1000],Charged,[467.82],[881.82],[37845.256],[37431.256],-1
390,1200,374,[0],Discharged,[448.8],0,[37431.256],[37880.056],1
391,1362,362,[1000],Charged,[493.044],[855.044],[37880.056],[37518.056],-1
392,1582,353,[0],Discharged,[558.446],0,[37518.056],[38076.502],1
393,1122,335,[1000],Charged,[375.87],[710.87],[38076.502],[37741.502],-1
394,3754,324,[2000],Charged,[1216.296],[1540.296],[37741.502],[37417.502],-1
395,3338,316,[1000],Discharged,[1054.808],[738.808],[37417.502],[37733.502],1
396,1972,322,[0],Discharged,[634.984],0,[37733.502],[38368.486],1
397,1749,324,[0],Discharged,[566.676],[566.676],[38368.486],[38368.486],-1
398,1282,341,[0],Discharged,[437.162],[437.162],[38368.486],[38368.486],-1
399,1357,355,[0],Discharged,[481.735],[481.735],[38368.486],[38368.486],-1
400,1495,363,[1000],Charged,[542.685],[905.685],[38368.486],[38005.486],-1
401,1138,369,[0],Discharged,[419.922],0,[38005.486],[38425.408],1
402,3302,394,[1000],Charged,[1300.988],[1694.988],[38425.408],[38031.408],-1
403,1555,454,[0],Discharged,[705.97],0,[38031.408],[38737.378],1
404,773,490,[0],Discharged,[378.77],0,[38737.378],[39116.148],1
405,1558,489,[0],Discharged,[761.862],[761.862],[39116.148],[39116.148],-1
406,1143,492,[0],Discharged,[562.356],[562.356],[39116.148],[39116.148],-1
407,1316,484,[0],Discharged,[636.944],[636.944],[39116.148],[39116.148],-1
408,860,474,[0],Discharged,[407.64],0,[39116.148],[39523.788],1
409,1222,469,[1000],Charged,[573.118],[1042.118],[39523.788],[39054.788],-1
410,916,471,[0],Discharged,[431.436],0,[39054.788],[39486.224],1
411,550,473,[0],Discharged,[260.15],0,[39486.224],[39746.374],1
412,982,480,[0],Discharged,[471.36],0,[39746.374],[40217.734],1
413,1053,397,[0],Discharged,[418.041],[418.041],[40217.734],[40217.734],-1
414,4072,359,[1000],Charged,[1461.848],[1820.848],[40217.734],[39858.734],-1
415,1652,343,[0],Discharged,[566.636],0,[39858.734],[40425.37],1
416,1456,333,[1000],Charged,[484.848],[817.848],[40425.37],[40092.37],-1
417,1607,326,[2000],Charged,[523.882],[849.882],[40092.37],[39766.37],-1
418,1090,324,[1000],Discharged,[353.16],0,[39766.37],[40119.53],1
419,1010,316,[0],Discharged,[319.16],0,[40119.53],[40438.69],1
420,777,298,[0],Discharged,[231.546],0,[40438.69],[40670.236],1
421,1368,300,[0],Discharged,[410.4],[410.4],[40670.236],[40670.236],-1
422,2129,306,[1000],Charged,[651.474],[957.474],[40670.236],[40364.236],-1
423,1196,312,[0],Discharged,[373.152],0,[40364.236],[40737.388],1
424,882,319,[0],Discharged,[281.358],0,[40737.388],[41018.746],1
425,1550,328,[1000],Charged,[508.4],[836.4],[41018.746],[40690.746],-1
426,758,356,[0],Discharged,[269.848],0,[40690.746],[40960.594],1
427,4325,423,[1000],Charged,[1829.475],[2252.475],[40960.594],[40537.594],-1
428,1487,460,[0],Discharged,[684.02],0,[40537.594],[41221.614],1
429,1488,465,[1000],Charged,[691.92],[1156.92],[41221.614],[40756.614],-1
430,1028,458,[0],Discharged,[470.824],0,[40756.614],[41227.438],1
431,1215,450,[0],Discharged,[546.75],[546.75],[41227.438],[41227.438],-1
432,1292,440,[1000],Charged,[568.48],[1008.48],[41227.438],[40787.438],-1
433,573,441,[0],Discharged,[252.693],0,[40787.438],[41040.131],1
434,1090,451,[0],Discharged,[491.59],[491.59],[41040.131],[41040.131],-1
435,825,455,[0],Discharged,[375.375],0,[41040.131],[41415.506],1
436,629,458,[0],Discharged,[288.082],0,[41415.506],[41703.588],1
437,1264,391,[0],Discharged,[494.224],[494.224],[41703.588],[41703.588],-1
438,1023,350,[1000],Charged,[358.05],[708.05],[41703.588],[41353.588],-1
439,1684,333,[0],Discharged,[560.772],0,[41353.588],[41914.36],1
440,1953,323,[1000],Charged,[630.819],[953.819],[41914.36],[41591.36],-1
441,1223,317,[0],Discharged,[387.691],0,[41591.36],[41979.051],1
442,721,307,[1000],Charged,[221.347],[528.347],[41979.051],[41672.051],-1
443,1050,299,[0],Discharged,[313.95],0,[41672.051],[41986.001],1
444,535,293,[1000],Charged,[156.755],[449.755],[41986.001],[41693.001],-1
445,1759,291,[0],Discharged,[511.869],0,[41693.001],[42204.87],1
446,1633,297,[1000],Charged,[485.001],[782.001],[42204.87],[41907.87],-1
447,1091,300,[0],Discharged,[327.3],0,[41907.87],[42235.17],1
448,1077,309,[1000],Charged,[332.793],[641.793],[42235.17],[41926.17],-1
449,1051,321,[0],Discharged,[337.371],0,[41926.17],[42263.541],1
450,1150,350,[1000],Charged,[402.5],[752.5],[42263.541],[41913.541],-1
451,739,401,[0],Discharged,[296.339],0,[41913.541],[42209.88],1
452,1039,435,[0],Discharged,[451.965],[451.965],[42209.88],[42209.88],-1
453,1486,434,[0],Discharged,[644.924],[644.924],[42209.88],[42209.88],-1
454,927,410,[0],Discharged,[380.07],0,[42209.88],[42589.95],1
455,990,390,[0],Discharged,[386.1],0,[42589.95],[42976.05],1
456,1201,376,[0],Discharged,[451.576],[451.576],[42976.05],[42976.05],-1
457,834,375,[0],Discharged,[312.75],0,[42976.05],[43288.8],1
458,584,351,[0],Discharged,[204.984],0,[43288.8],[43493.784],1
459,882,365,[0],Discharged,[321.93],0,[43493.784],[43815.714],1
460,1178,374,[0],Discharged,[440.572],[440.572],[43815.714],[43815.714],-1
461,706,308,[1000],Charged,[217.448],[525.448],[43815.714],[43507.714],-1
462,1283,270,[0],Discharged,[346.41],0,[43507.714],[43854.124],1
463,1606,264,[1000],Charged,[423.984],[687.984],[43854.124],[43590.124],-1
464,1046,266,[0],Discharged,[278.236],0,[43590.124],[43868.36],1
465,1460,266,[1000],Charged,[388.36],[654.36],[43868.36],[43602.36],-1
466,1912,272,[0],Discharged,[520.064],0,[43602.36],[44122.424],1
467,1187,276,[0],Discharged,[327.612],[327.612],[44122.424],[44122.424],-1
468,913,276,[0],Discharged,[251.988],0,[44122.424],[44374.412],1
469,730,283,[1000],Charged,[206.59],[489.59],[44374.412],[44091.412],-1
470,923,280,[0],Discharged,[258.44],0,[44091.412],[44349.852],1
471,929,289,[0],Discharged,[268.481],0,[44349.852],[44618.333],1
472,687,311,[0],Discharged,[213.657],0,[44618.333],[44831.99],1
473,904,336,[1000],Charged,[303.744],[639.744],[44831.99],[44495.99],-1
474,1175,374,[0],Discharged,[439.45],0,[44495.99],[44935.44],1
475,623,453,[0],Discharged,[282.219],0,[44935.44],[45217.659],1
476,1024,486,[0],Discharged,[497.664],[497.664],[45217.659],[45217.659],-1
477,1134,489,[0],Discharged,[554.526],[554.526],[45217.659],[45217.659],-1
478,844,480,[0],Discharged,[405.12],0,[45217.659],[45622.779],1
479,1508,460,[0],Discharged,[693.68],[693.68],[45622.779],[45622.779],-1
480,1252,441,[1000],Charged,[552.132],[993.132],[45622.779],[45181.779],-1
481,1023,432,[0],Discharged,[441.936],0,[45181.779],[45623.715],1
482,1074,411,[0],Discharged,[441.414],[441.414],[45623.715],[45623.715],-1
483,901,423,[0],Discharged,[381.123],0,[45623.715],[46004.838],1
484,990,419,[0],Discharged,[414.81],0,[46004.838],[46419.648],1
485,1307,351,[1000],Charged,[458.757],[809.757],[46419.648],[46068.648],-1
486,755,297,[0],Discharged,[224.235],0,[46068.648],[46292.883],1
487,861,279,[1000],Charged,[240.219],[519.219],[46292.883],[46013.883],-1
488,1770,268,[0],Discharged,[474.36],0,[46013.883],[46488.243],1
489,880,263,[1000],Charged,[231.44],[494.44],[46488.243],[46225.243],-1
490,1095,258,[0],Discharged,[282.51],0,[46225.243],[46507.753],1
491,4613,242,[0],Discharged,[1116.346],[1116.346],[46507.753],[46507.753],-1
492,2808,242,[1000],Charged,[679.536],[921.536],[46507.753],[46265.753],-1
493,3382,255,[2000],Charged,[862.41],[1117.41],[46265.753],[46010.753],-1
494,1972,268,[1000],Discharged,[528.496],0,[46010.753],[46539.249],1
495,1493,290,[0],Discharged,[432.97],0,[46539.249],[46972.219],1
496,1485,297,[0],Discharged,[441.045],[441.045],[46972.219],[46972.219],-1
497,1646,321,[0],Discharged,[528.366],[528.366],[46972.219],[46972.219],-1
498,900,361,[0],Discharged,[324.9],0,[46972.219],[47297.119],1
499,1004,436,[0],Discharged,[437.744],[437.744],[47297.119],[47297.119],-1
500,1804,469,[1000],Charged,[846.076],[1315.076],[47297.119],[46828.119],-1
501,1580,483,[0],Discharged,[763.14],0,[46828.119],[47591.259],1
502,875,463,[1000],Charged,[405.125],[868.125],[47591.259],[47128.259],-1
503,757,440,[0],Discharged,[333.08],0,[47128.259],[47461.339],1
504,711,427,[0],Discharged,[303.597],0,[47461.339],[47764.936],1
505,705,431,[0],Discharged,[303.855],0,[47764.936],[48068.791],1
506,720,438,[0],Discharged,[315.36],0,[48068.791],[48384.151],1
507,705,451,[0],Discharged,[317.955],0,[48384.151],[48702.106],1
508,603,453,[0],Discharged,[273.159],0,[48702.106],[48975.265],1
509,627,401,[0],Discharged,[251.427],0,[48975.265],[49226.692],1
510,734,348,[0],Discharged,[255.432],0,[49226.692],[49482.124],1
511,1248,320,[1000],Charged,[399.36],[719.36],[49482.124],[49162.124],-1
512,1093,315,[0],Discharged,[344.295],0,[49162.124],[49506.419],1
513,6089,304,[1000],Charged,[1851.056],[2155.056],[49506.419],[49202.419],-1
514,1966,295,[0],Discharged,[579.97],0,[49202.419],[49782.389],1
515,1820,290,[0],Discharged,[527.8],[527.8],[49782.389],[49782.389],-1
516,1495,292,[0],Discharged,[436.54],[436.54],[49782.389],[49782.389],-1
517,1445,283,[0],Discharged,[408.935],[408.935],[49782.389],[49782.389],-1
518,1635,293,[0],Discharged,[479.055],[479.055],[49782.389],[49782.389],-1
519,929,309,[0],Discharged,[287.061],0,[49782.389],[50069.45],1
520,1112,316,[0],Discharged,[351.392],[351.392],[50069.45],[50069.45],-1
521,1432,332,[0],Discharged,[475.424],[475.424],[50069.45],[50069.45],-1
522,1180,371,[1000],Charged,[437.78],[808.78],[50069.45],[49698.45],-1
523,4083,446,[0],Discharged,[1821.018],[1375.018],[49698.45],[50144.45],1
524,2555,484,[1000],Charged,[1236.62],[1720.62],[50144.45],[49660.45],-1
525,1504,495,[0],Discharged,[744.48],0,[49660.45],[50404.93],1
526,1234,465,[0],Discharged,[573.81],[573.81],[50404.93],[50404.93],-1
527,977,443,[1000],Charged,[432.811],[875.811],[50404.93],[49961.93],-1
528,726,432,[0],Discharged,[313.632],0,[49961.93],[50275.562],1
529,704,438,[0],Discharged,[308.352],0,[50275.562],[50583.914],1
530,678,432,[0],Discharged,[292.896],0,[50583.914],[50876.81],1
531,803,426,[0],Discharged,[342.078],0,[50876.81],[51218.888],1
532,808,421,[0],Discharged,[340.168],0,[51218.888],[51559.056],1
533,669,361,[0],Discharged,[241.509],0,[51559.056],[51800.565],1
534,742,322,[0],Discharged,[238.924],0,[51800.565],[52039.489],1
535,1078,309,[1000],Charged,[333.102],[642.102],[52039.489],[51730.489],-1
536,1524,302,[0],Discharged,[460.248],0,[51730.489],[52190.737],1
537,3053,293,[0],Discharged,[894.529],[894.529],[52190.737],[52190.737],-1
538,5135,290,[1000],Charged,[1489.15],[1779.15],[52190.737],[51900.737],-1
539,2492,277,[0],Discharged,[690.284],[413.284],[51900.737],[52177.737],1
540,2058,275,[1000],Charged,[565.95],[840.95],[52177.737],[51902.737],-1
541,1424,268,[0],Discharged,[381.632],0,[51902.737],[52284.369],1
542,1200,266,[1000],Charged,[319.2],[585.2],[52284.369],[52018.369],-1
543,1027,279,[0],Discharged,[286.533],0,[52018.369],[52304.902],1
544,1675,300,[1000],Charged,[502.5],[802.5],[52304.902],[52004.902],-1
545,884,317,[0],Discharged,[280.228],0,[52004.902],[52285.13],1
546,1493,329,[0],Discharged,[491.197],[491.197],[52285.13],[52285.13],-1
547,1876,403,[0],Discharged,[756.028],[756.028],[52285.13],[52285.13],-1
548,1856,408,[0],Discharged,[757.248],[757.248],[52285.13],[52285.13],-1
549,1718,431,[1000],Charged,[740.458],[1171.458],[52285.13],[51854.13],-1
550,756,383,[0],Discharged,[289.548],0,[51854.13],[52143.678],1
551,700,348,[0],Discharged,[243.6],0,[52143.678],[52387.278],1
552,695,355,[0],Discharged,[246.725],0,[52387.278],[52634.003],1
553,815,350,[0],Discharged,[285.25],0,[52634.003],[52919.253],1
554,818,360,[1000],Charged,[294.48],[654.48],[52919.253],[52559.253],-1
555,662,357,[0],Discharged,[236.334],0,[52559.253],[52795.587],1
556,1065,336,[0],Discharged,[357.84],[357.84],[52795.587],[52795.587],-1
557,736,283,[0],Discharged,[208.288],0,[52795.587],[53003.875],1
558,701,254,[0],Discharged,[178.054],0,[53003.875],[53181.929],1
559,1294,235,[0],Discharged,[304.09],[304.09],[53181.929],[53181.929],-1
560,4002,217,[1000],Charged,[868.434],[1085.434],[53181.929],[52964.929],-1
561,4943,199,[0],Discharged,[983.657],[784.657],[52964.929],[53163.929],1
562,785,192,[1000],Charged,[150.72],[342.72],[53163.929],[52971.929],-1
563,994,190,[0],Discharged,[188.86],0,[52971.929],[53160.789],1
564,958,195,[1000],Charged,[186.81],[381.81],[53160.789],[52965.789],-1
565,1005,198,[0],Discharged,[198.99],0,[52965.789],[53164.779],1
566,948,193,[0],Discharged,[182.964],0,[53164.779],[53347.743],1
567,2180,205,[1000],Charged,[446.9],[651.9],[53347.743],[53142.743],-1
568,1029,223,[0],Discharged,[229.467],0,[53142.743],[53372.21],1
569,1403,226,[0],Discharged,[317.078],[317.078],[53372.21],[53372.21],-1
570,1371,254,[1000],Charged,[348.234],[602.234],[53372.21],[53118.21],-1
571,1958,315,[0],Discharged,[616.77],0,[53118.21],[53734.98],1
572,2187,339,[0],Discharged,[741.393],[741.393],[53734.98],[53734.98],-1
573,1220,333,[0],Discharged,[406.26],[406.26],[53734.98],[53734.98],-1
574,961,316,[0],Discharged,[303.676],0,[53734.98],[54038.656],1
575,813,305,[1000],Charged,[247.965],[552.965],[54038.656],[53733.656],-1
576,979,299,[0],Discharged,[292.721],0,[53733.656],[54026.377],1
577,983,296,[0],Discharged,[290.968],0,[54026.377],[54317.345],1
578,898,298,[0],Discharged,[267.604],0,[54317.345],[54584.949],1
579,733,303,[0],Discharged,[222.099],0,[54584.949],[54807.048],1
580,746,309,[1000],Charged,[230.514],[539.514],[54807.048],[54498.048],-1
581,820,277,[0],Discharged,[227.14],0,[54498.048],[54725.188],1
582,1005,242,[1000],Charged,[243.21],[485.21],[54725.188],[54483.188],-1
583,839,213,[0],Discharged,[178.707],0,[54483.188],[54661.895],1
584,1961,194,[1000],Charged,[380.434],[574.434],[54661.895],[54467.895],-1
585,2511,187,[0],Discharged,[469.557],[282.557],[54467.895],[54654.895],1
586,1865,192,[0],Discharged,[358.08],[358.08],[54654.895],[54654.895],1
587,1181,202,[0],Discharged,[238.562],[238.562],[54654.895],[54654.895],-1
588,690,187,[0],Discharged,[129.03],0,[54654.895],[54783.925],1
589,706,195,[0],Discharged,[137.67],0,[54783.925],[54921.595],1
590,728,182,[1000],Charged,[132.496],[314.496],[54921.595],[54739.595],-1
591,821,195,[0],Discharged,[160.095],0,[54739.595],[54899.69],1
592,2208,218,[0],Discharged,[481.344],[481.344],[54899.69],[54899.69],-1
593,1528,243,[1000],Charged,[371.304],[614.304],[54899.69],[54656.69],-1
594,1460,270,[0],Discharged,[394.2],0,[54656.69],[55050.89],1
595,2914,330,[0],Discharged,[961.62],[961.62],[55050.89],[55050.89],-1
596,1440,349,[1000],Charged,[502.56],[851.56],[55050.89],[54701.89],-1
597,1075,361,[0],Discharged,[388.075],0,[54701.89],[55089.965],1
598,935,369,[0],Discharged,[345.015],0,[55089.965],[55434.98],1
599,862,372,[1000],Charged,[320.664],[692.664],[55434.98],[55062.98],-1
600,706,387,[0],Discharged,[273.222],0,[55062.98],[55336.202],1
601,688,389,[1000],Charged,[267.632],[656.632],[55336.202],[54947.202],-1
602,722,398,[0],Discharged,[287.356],0,[54947.202],[55234.558],1
603,746,407,[0],Discharged,[303.622],0,[55234.558],[55538.18],1
604,737,401,[1000],Charged,[295.537],[696.537],[55538.18],[55137.18],-1
605,725,340,[0],Discharged,[246.5],0,[55137.18],[55383.68],1
606,726,297,[0],Discharged,[215.622],0,[55383.68],[55599.302],1
607,2020,267,[0],Discharged,[539.34],[539.34],[55599.302],[55599.302],1
608,6718,243,[0],Discharged,[1632.474],[1632.474],[55599.302],[55599.302],-1
609,1982,232,[1000],Charged,[459.824],[691.824],[55599.302],[55367.302],-1
610,1189,224,[0],Discharged,[266.336],0,[55367.302],[55633.638],1
611,3628,229,[0],Discharged,[830.812],[830.812],[55633.638],[55633.638],-1
612,1481,239,[1000],Charged,[353.959],[592.959],[55633.638],[55394.638],-1
613,2328,237,[2000],Charged,[551.736],[788.736],[55394.638],[55157.638],-1
614,873,239,[1000],Discharged,[208.647],0,[55157.638],[55366.285],1
615,762,245,[0],Discharged,[186.69],0,[55366.285],[55552.975],1
616,1680,243,[0],Discharged,[408.24],[408.24],[55552.975],[55552.975],-1
617,1300,256,[0],Discharged,[332.8],[332.8],[55552.975],[55552.975],-1
618,1384,277,[0],Discharged,[383.368],[383.368],[55552.975],[55552.975],1
619,1419,324,[0],Discharged,[459.756],[459.756],[55552.975],[55552.975],-1
620,1688,329,[1000],Charged,[555.352],[884.352],[55552.975],[55223.975],-1
621,1447,316,[0],Discharged,[457.252],0,[55223.975],[55681.227],1
622,816,314,[0],Discharged,[256.224],0,[55681.227],[55937.451],1
623,829,301,[1000],Charged,[249.529],[550.529],[55937.451],[55636.451],-1
624,799,294,[0],Discharged,[234.906],0,[55636.451],[55871.357],1
625,835,295,[1000],Charged,[246.325],[541.325],[55871.357],[55576.357],-1
626,816,295,[0],Discharged,[240.72],0,[55576.357],[55817.077],1
627,717,297,[0],Discharged,[212.949],0,[55817.077],[56030.026],1
628,750,293,[1000],Charged,[219.75],[512.75],[56030.026],[55737.026],-1
629,854,257,[0],Discharged,[219.478],0,[55737.026],[55956.504],1
630,1449,229,[1000],Charged,[331.821],[560.821],[55956.504],[55727.504],-1
631,1139,205,[0],Discharged,[233.495],0,[55727.504],[55960.999],1
632,2931,204,[0],Discharged,[597.924],[597.924],[55960.999],[55960.999],-1
633,5437,198,[0],Discharged,[1076.526],[1076.526],[55960.999],[55960.999],-1
634,968,191,[0],Discharged,[184.888],0,[55960.999],[56145.887],1
635,879,177,[1000],Charged,[155.583],[332.583],[56145.887],[55968.887],-1
636,3151,184,[2000],Charged,[579.784],[763.784],[55968.887],[55784.887],-1
637,862,185,[1000],Discharged,[159.47],0,[55784.887],[55944.357],1
638,706,189,[0],Discharged,[133.434],0,[55944.357],[56077.791],1
639,2632,206,[1000],Charged,[542.192],[748.192],[56077.791],[55871.791],-1
640,831,215,[0],Discharged,[178.665],0,[55871.791],[56050.456],1
641,744,241,[0],Discharged,[179.304],0,[56050.456],[56229.76],1
642,810,285,[0],Discharged,[230.85],0,[56229.76],[56460.61],1
643,1587,364,[1000],Charged,[577.668],[941.668],[56460.61],[56096.61],-1
644,1672,392,[0],Discharged,[655.424],0,[56096.61],[56752.034],1
645,967,387,[0],Discharged,[374.229],0,[56752.034],[57126.263],1
646,986,393,[0],Discharged,[387.498],0,[57126.263],[57513.761],1
647,693,395,[0],Discharged,[273.735],0,[57513.761],[57787.496],1
648,646,392,[0],Discharged,[253.232],0,[57787.496],[58040.728],1
649,800,392,[0],Discharged,[313.6],0,[58040.728],[58354.328],1
650,701,393,[0],Discharged,[275.493],0,[58354.328],[58629.821],1
651,615,387,[0],Discharged,[238.005],0,[58629.821],[58867.826],1
652,641,400,[0],Discharged,[256.4],0,[58867.826],[59124.226],1
653,1501,350,[0],Discharged,[525.35],[525.35],[59124.226],[59124.226],-1
654,2096,301,[0],Discharged,[630.896],[630.896],[59124.226],[59124.226],-1
655,1329,292,[1000],Charged,[388.068],[680.068],[59124.226],[58832.226],-1
656,1883,269,[0],Discharged,[506.527],0,[58832.226],[59338.753],1
657,879,261,[0],Discharged,[229.419],0,[59338.753],[59568.172],1
658,757,239,[0],Discharged,[180.923],0,[59568.172],[59749.095],1
659,757,235,[0],Discharged,[177.895],0,[59749.095],[59926.99],1
660,618,236,[1000],Charged,[145.848],[381.848],[59926.99],[59690.99],-1
661,583,232,[0],Discharged,[135.256],0,[59690.99],[59826.246],1
662,689,228,[0],Discharged,[157.092],0,[59826.246],[59983.338],1
663,794,226,[0],Discharged,[179.444],0,[59983.338],[60162.782],1
664,682,245,[0],Discharged,[167.09],0,[60162.782],[60329.872],1
665,592,273,[0],Discharged,[161.616],0,[60329.872],[60491.488],1
666,4829,311,[1000],Charged,[1501.819],[1812.819],[60491.488],[60180.488],-1
667,3650,398,[2000],Charged,[1452.7],[1850.7],[60180.488],[59782.488],-1
668,2010,426,[1000],Discharged,[856.26],[430.26],[59782.488],[60208.488],1
669,1119,430,[0],Discharged,[481.17],0,[60208.488],[60689.658],1
670,1008,410,[0],Discharged,[413.28],[413.28],[60689.658],[60689.658],1
671,803,412,[0],Discharged,[330.836],0,[60689.658],[61020.494],1
672,624,412,[0],Discharged,[257.088],0,[61020.494],[61277.582],1
673,740,411,[1000],Charged,[304.14],[715.14],[61277.582],[60866.582],-1
674,786,416,[0],Discharged,[326.976],0,[60866.582],[61193.558],1
675,625,421,[0],Discharged,[263.125],0,[61193.558],[61456.683],1
676,763,429,[0],Discharged,[327.327],0,[61456.683],[61784.01],1
677,838,377,[0],Discharged,[315.926],0,[61784.01],[62099.936],1
678,775,323,[0],Discharged,[250.325],0,[62099.936],[62350.261],1
679,1407,296,[0],Discharged,[416.472],[416.472],[62350.261],[62350.261],-1
680,7119,278,[1000],Charged,[1979.082],[2257.082],[62350.261],[62072.261],-1
681,1901,266,[0],Discharged,[505.666],0,[62072.261],[62577.927],1
682,624,262,[0],Discharged,[163.488],0,[62577.927],[62741.415],1
683,876,258,[0],Discharged,[226.008],0,[62741.415],[62967.423],1
684,638,256,[1000],Charged,[163.328],[419.328],[62967.423],[62711.423],-1
685,673,256,[0],Discharged,[172.288],0,[62711.423],[62883.711],1
686,1141,262,[0],Discharged,[298.942],[298.942],[62883.711],[62883.711],-1
687,3249,269,[0],Discharged,[873.981],[873.981],[62883.711],[62883.711],1
688,1646,302,[1000],Charged,[497.092],[799.092],[62883.711],[62581.711],-1
689,681,329,[0],Discharged,[224.049],0,[62581.711],[62805.76],1
690,1012,367,[0],Discharged,[371.404],[371.404],[62805.76],[62805.76],-1
691,1560,463,[1000],Charged,[722.28],[1185.28],[62805.76],[62342.76],-1
692,1371,476,[0],Discharged,[652.596],0,[62342.76],[62995.356],1
693,1375,484,[0],Discharged,[665.5],[665.5],[62995.356],[62995.356],-1
694,1131,468,[0],Discharged,[529.308],[529.308],[62995.356],[62995.356],1
695,1253,466,[0],Discharged,[583.898],[583.898],[62995.356],[62995.356],-1
696,1077,463,[0],Discharged,[498.651],[498.651],[62995.356],[62995.356],-1
697,1010,461,[0],Discharged,[465.61],[465.61],[62995.356],[62995.356],-1
698,1126,471,[0],Discharged,[530.346],[530.346],[62995.356],[62995.356],1
699,1069,477,[0],Discharged,[509.913],[509.913],[62995.356],[62995.356],-1
700,703,475,[0],Discharged,[333.925],0,[62995.356],[63329.281],1
701,891,421,[0],Discharged,[375.111],0,[63329.281],[63704.392],1
702,1013,357,[0],Discharged,[361.641],[361.641],[63704.392],[63704.392],-1
703,802,326,[0],Discharged,[261.452],0,[63704.392],[63965.844],1
704,1821,310,[1000],Charged,[564.51],[874.51],[63965.844],[63655.844],-1
705,2116,308,[0],Discharged,[651.728],[343.728],[63655.844],[63963.844],1
706,1429,304,[0],Discharged,[434.416],[434.416],[63963.844],[63963.844],1
707,3612,299,[1000],Charged,[1079.988],[1378.988],[63963.844],[63664.844],-1
708,1544,300,[0],Discharged,[463.2],0,[63664.844],[64128.044],1
709,1509,298,[0],Discharged,[449.682],[449.682],[64128.044],[64128.044],-1
710,974,300,[0],Discharged,[292.2],0,[64128.044],[64420.244],1
711,2073,309,[1000],Charged,[640.557],[949.557],[64420.244],[64111.244],-1
712,948,323,[0],Discharged,[306.204],0,[64111.244],[64417.448],1
713,682,337,[1000],Charged,[229.834],[566.834],[64417.448],[64080.448],-1
714,875,380,[0],Discharged,[332.5],0,[64080.448],[64412.948],1
715,1242,465,[0],Discharged,[577.53],[577.53],[64412.948],[64412.948],1
716,1260,482,[0],Discharged,[607.32],[607.32],[64412.948],[64412.948],-1
717,894,491,[0],Discharged,[438.954],0,[64412.948],[64851.902],1
718,1062,485,[0],Discharged,[515.07],[515.07],[64851.902],[64851.902],-1
719,666,477,[0],Discharged,[317.682],0,[64851.902],[65169.584],1
720,1030,468,[0],Discharged,[482.04],[482.04],[65169.584],[65169.584],-1
721,1185,477,[1000],Charged,[565.245],[1042.245],[65169.584],[64692.584],-1
722,1000,469,[2000],Charged,[469.],[938.],[64692.584],[64223.584],-1
723,1036,466,[1000],Discharged,[482.776],0,[64223.584],[64706.36],1
724,873,465,[0],Discharged,[405.945],0,[64706.36],[65112.305],1
725,898,421,[0],Discharged,[378.058],0,[65112.305],[65490.363],1
726,741,350,[0],Discharged,[259.35],0,[65490.363],[65749.713],1
727,4387,324,[1000],Charged,[1421.388],[1745.388],[65749.713],[65425.713],-1
728,3170,304,[0],Discharged,[963.68],[659.68],[65425.713],[65729.713],1
729,3862,299,[1000],Charged,[1154.738],[1453.738],[65729.713],[65430.713],-1
730,943,295,[0],Discharged,[278.185],0,[65430.713],[65708.898],1
731,3122,294,[1000],Charged,[917.868],[1211.868],[65708.898],[65414.898],-1
732,1941,299,[0],Discharged,[580.359],0,[65414.898],[65995.257],1
733,1339,299,[1000],Charged,[400.361],[699.361],[65995.257],[65696.257],-1
734,918,303,[2000],Charged,[278.154],[581.154],[65696.257],[65393.257],-1
735,627,311,[3000],Charged,[194.997],[505.997],[65393.257],[65082.257],-1
736,870,322,[2000],Discharged,[280.14],0,[65082.257],[65362.397],1
737,609,338,[1000],Discharged,[205.842],0,[65362.397],[65568.239],1
738,839,378,[0],Discharged,[317.142],0,[65568.239],[65885.381],1
739,1774,459,[1000],Charged,[814.266],[1273.266],[65885.381],[65426.381],-1
