,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
418,1090,324,[0],Discharged,[353.16],[353.16],[-3.5],-1
419,1010,316,[0],Nothing,[319.16],[319.16],[-3.5],-1
420,777,298,[0],Discharged,[231.546],[231.546],[-3.5],-1
421,1368,300,[0],Nothing,[410.4],[410.4],[-3.5],-1
422,2129,306,[0],Nothing,[651.474],[651.474],[-3.5],-1
423,1196,312,[0],Discharged,[373.152],[373.152],[-3.5],-1
424,882,319,[0],Discharged,[281.358],[281.358],[-3.5],-1
425,1550,328,[0],Nothing,[508.4],[508.4],[-3.5],-1
426,758,356,[0],Discharged,[269.848],[269.848],[-3.5],-1
427,4325,423,[0],Discharged,[1829.475],[1829.475],[-3.5],-1
428,1487,460,[0],Nothing,[684.02],[684.02],[-3.5],-1
429,1488,465,[0],Discharged,[691.92],[691.92],[-3.5],-1
430,1028,458,[0],Discharged,[470.824],[470.824],[-3.5],-1
431,1215,450,[0],Discharged,[546.75],[546.75],[-3.5],-1
432,1292,440,[0],Discharged,[568.48],[568.48],[-3.5],-1
433,573,441,[0],Discharged,[252.693],[252.693],[-3.5],-1
434,1090,451,[0],Discharged,[491.59],[491.59],[-3.5],-1
435,825,455,[0],Discharged,[375.375],[375.375],[-3.5],-1
436,629,458,[0],Nothing,[288.082],[288.082],[-3.5],-1
437,1264,391,[0],Discharged,[494.224],[494.224],[-3.5],-1
438,1023,350,[0],Discharged,[358.05],[358.05],[-3.5],-1
439,1684,333,[0],Discharged,[560.772],[560.772],[-3.5],-1
440,1953,323,[0],Discharged,[630.819],[630.819],[-3.5],-1
441,1223,317,[0],Discharged,[387.691],[387.691],[-3.5],-1
442,721,307,[0],Discharged,[221.347],[221.347],[-3.5],-1
443,1050,299,[0],Discharged,[313.95],[313.95],[-3.5],-1
444,535,293,[0],Discharged,[156.755],[156.755],[-3.5],-1
445,1759,291,[0],Nothing,[511.869],[511.869],[-3.5],-1
446,1633,297,[0],Discharged,[485.001],[485.001],[-3.5],-1
447,1091,300,[0],Discharged,[327.3],[327.3],[-3.5],-1
448,1077,309,[0],Discharged,[332.793],[332.793],[-3.5],-1
449,1051,321,[0],Discharged,[337.371],[337.371],[-3.5],-1
450,1150,350,[0],Discharged,[402.5],[402.5],[-3.5],-1
451,739,401,[0],Discharged,[296.339],[296.339],[-3.5],-1
452,1039,435,[0],Discharged,[451.965],[451.965],[-3.5],-1
453,1486,434,[0],Nothing,[644.924],[644.924],[-3.5],-1
454,927,410,[0],Discharged,[380.07],[380.07],[-3.5],-1
455,990,390,[0],Discharged,[386.1],[386.1],[-3.5],-1
456,1201,376,[0],Discharged,[451.576],[451.576],[-3.5],-1
457,834,375,[0],Discharged,[312.75],[312.75],[-3.5],-1
458,584,351,[0],Discharged,[204.984],[204.984],[-3.5],-1
459,882,365,[0],Discharged,[321.93],[321.93],[-3.5],-1
460,1178,374,[0],Discharged,[440.572],[440.572],[-3.5],-1
461,706,308,[0],Discharged,[217.448],[217.448],[-3.5],-1
462,1283,270,[0],Discharged,[346.41],[346.41],[-3.5],-1
463,1606,264,[0],Discharged,[423.984],[423.984],[-3.5],-1
464,1046,266,[0],Discharged,[278.236],[278.236],[-3.5],-1
465,1460,266,[0],Discharged,[388.36],[388.36],[-3.5],-1
466,1912,272,[0],Discharged,[520.064],[520.064],[-3.5],-1
467,1187,276,[0],Discharged,[327.612],[327.612],[-3.5],-1
468,913,276,[0],Nothing,[251.988],[251.988],[-3.5],-1
469,730,283,[0],Discharged,[206.59],[206.59],[-3.5],-1
470,923,280,[0],Discharged,[258.44],[258.44],[-3.5],-1
471,929,289,[0],Discharged,[268.481],[268.481],[-3.5],-1
472,687,311,[0],Discharged,[213.657],[213.657],[-3.5],-1
473,904,336,[0],Discharged,[303.744],[303.744],[-3.5],-1
474,1175,374,[0],Nothing,[439.45],[439.45],[-3.5],-1
475,623,453,[0],Discharged,[282.219],[282.219],[-3.5],-1
476,1024,486,[0],Discharged,[497.664],[497.664],[-3.5],-1
477,1134,489,[0],Discharged,[554.526],[554.526],[-3.5],-1
478,844,480,[0],Discharged,[405.12],[405.12],[-3.5],-1
479,1508,460,[0],Discharged,[693.68],[693.68],[-3.5],-1
480,1252,441,[0],Discharged,[552.132],[552.132],[-3.5],-1
481,1023,432,[0],Discharged,[441.936],[441.936],[-3.5],-1
482,1074,411,[0],Discharged,[441.414],[441.414],[-3.5],-1
483,901,423,[0],Discharged,[381.123],[381.123],[-3.5],-1
484,990,419,[0],Nothing,[414.81],[414.81],[-3.5],-1
485,1307,351,[0],Discharged,[458.757],[458.757],[-3.5],-1
486,755,297,[0],Discharged,[224.235],[224.235],[-3.5],-1
487,861,279,[0],Nothing,[240.219],[240.219],[-3.5],-1
488,1770,268,[0],Discharged,[474.36],[474.36],[-3.5],-1
489,880,263,[0],Discharged,[231.44],[231.44],[-3.5],-1
490,1095,258,[0],Discharged,[282.51],[282.51],[-3.5],-1
491,4613,242,[0],Discharged,[1116.346],[1116.346],[-3.5],-1
492,2808,242,[0],Discharged,[679.536],[679.536],[-3.5],-1
493,3382,255,[0],Discharged,[862.41],[862.41],[-3.5],-1
494,1972,268,[0],Nothing,[528.496],[528.496],[-3.5],-1
495,1493,290,[0],Discharged,[432.97],[432.97],[-3.5],-1
496,1485,297,[0],Nothing,[441.045],[441.045],[-3.5],-1
497,1646,321,[0],Discharged,[528.366],[528.366],[-3.5],-1
498,900,361,[0],Discharged,[324.9],[324.9],[-3.5],-1
499,1004,436,[0],Discharged,[437.744],[437.744],[-3.5],-1
500,1804,469,[0],Nothing,[846.076],[846.076],[-3.5],-1
501,1580,483,[0],Discharged,[763.14],[763.14],[-3.5],-1
502,875,463,[0],Discharged,[405.125],[405.125],[-3.5],-1
503,757,440,[0],Discharged,[333.08],[333.08],[-3.5],-1
504,711,427,[0],Discharged,[303.597],[303.597],[-3.5],-1
505,705,431,[0],Discharged,[303.855],[303.855],[-3.5],-1
506,720,438,[0],Discharged,[315.36],[315.36],[-3.5],-1
507,705,451,[0],Nothing,[317.955],[317.955],[-3.5],-1
508,603,453,[0],Discharged,[273.159],[273.159],[-3.5],-1
509,627,401,[0],Discharged,[251.427],[251.427],[-3.5],-1
510,734,348,[0],Discharged,[255.432],[255.432],[-3.5],-1
511,1248,320,[0],Discharged,[399.36],[399.36],[-3.5],-1
512,1093,315,[0],Discharged,[344.295],[344.295],[-3.5],-1
513,6089,304,[0],Nothing,[1851.056],[1851.056],[-3.5],-1
514,1966,295,[0],Discharged,[579.97],[579.97],[-3.5],-1
515,1820,290,[0],Discharged,[527.8],[527.8],[-3.5],-1
516,1495,292,[0],Discharged,[436.54],[436.54],[-3.5],-1
517,1445,283,[0],Discharged,[408.935],[408.935],[-3.5],-1
518,1635,293,[0],Discharged,[479.055],[479.055],[-3.5],-1
519,929,309,[0],Discharged,[287.061],[287.061],[-3.5],-1
520,1112,316,[0],Discharged,[351.392],[351.392],[-3.5],-1
521,1432,332,[0],Discharged,[475.424],[475.424],[-3.5],-1
522,1180,371,[0],Discharged,[437.78],[437.78],[-3.5],-1
523,4083,446,[0],Discharged,[1821.018],[1821.018],[-3.5],-1
524,2555,484,[0],Nothing,[1236.62],[1236.62],[-3.5],-1
525,1504,495,[0],Nothing,[744.48],[744.48],[-3.5],-1
526,1234,465,[0],Discharged,[573.81],[573.81],[-3.5],-1
527,977,443,[0],Discharged,[432.811],[432.811],[-3.5],-1
528,726,432,[250],Charged,[313.632],[421.632],[-111.5],-1
529,704,438,[0],Discharged,[308.352],[198.852],[-2.],-1
530,678,432,[0],Discharged,[292.896],[292.896],[-2.],-1
531,803,426,[0],Nothing,[342.078],[342.078],[-2.],-1
532,808,421,[0],Discharged,[340.168],[340.168],[-2.],-1
533,669,361,[0],Discharged,[241.509],[241.509],[-2.],-1
534,742,322,[0],Nothing,[238.924],[238.924],[-2.],-1
535,1078,309,[250],Charged,[333.102],[410.352],[-79.25],-1
536,1524,302,[0],Discharged,[460.248],[384.748],[-3.75],-1
537,3053,293,[0],Discharged,[894.529],[894.529],[-3.75],-1
538,5135,290,[0],Discharged,[1489.15],[1489.15],[-3.75],-1
539,2492,277,[0],Nothing,[690.284],[690.284],[-3.75],-1
540,2058,275,[0],Nothing,[565.95],[565.95],[-3.75],-1
541,1424,268,[0],Discharged,[381.632],[381.632],[-3.75],-1
542,1200,266,[0],Discharged,[319.2],[319.2],[-3.75],-1
543,1027,279,[0],Discharged,[286.533],[286.533],[-3.75],-1
544,1675,300,[0],Discharged,[502.5],[502.5],[-3.75],-1
545,884,317,[0],Discharged,[280.228],[280.228],[-3.75],-1
546,1493,329,[0],Discharged,[491.197],[491.197],[-3.75],-1
547,1876,403,[0],Nothing,[756.028],[756.028],[-3.75],-1
548,1856,408,[0],Discharged,[757.248],[757.248],[-3.75],-1
549,1718,431,[0],Discharged,[740.458],[740.458],[-3.75],-1
550,756,383,[0],Discharged,[289.548],[289.548],[-3.75],-1
551,700,348,[0],Discharged,[243.6],[243.6],[-3.75],-1
552,695,355,[0],Discharged,[246.725],[246.725],[-3.75],-1
553,815,350,[0],Discharged,[285.25],[285.25],[-3.75],-1
554,818,360,[0],Discharged,[294.48],[294.48],[-3.75],-1
555,662,357,[0],Discharged,[236.334],[236.334],[-3.75],-1
556,1065,336,[0],Discharged,[357.84],[357.84],[-3.75],-1
557,736,283,[0],Nothing,[208.288],[208.288],[-3.75],-1
558,701,254,[0],Discharged,[178.054],[178.054],[-3.75],-1
559,1294,235,[0],Discharged,[304.09],[304.09],[-3.75],-1
560,4002,217,[0],Discharged,[868.434],[868.434],[-3.75],-1
561,4943,199,[0],Discharged,[983.657],[983.657],[-3.75],-1
562,785,192,[0],Nothing,[150.72],[150.72],[-3.75],-1
563,994,190,[0],Discharged,[188.86],[188.86],[-3.75],-1
564,958,195,[0],Discharged,[186.81],[186.81],[-3.75],-1
565,1005,198,[0],Discharged,[198.99],[198.99],[-3.75],-1
566,948,193,[0],Nothing,[182.964],[182.964],[-3.75],-1
567,2180,205,[0],Discharged,[446.9],[446.9],[-3.75],-1
568,1029,223,[0],Discharged,[229.467],[229.467],[-3.75],-1
569,1403,226,[0],Nothing,[317.078],[317.078],[-3.75],-1
570,1371,254,[0],Discharged,[348.234],[348.234],[-3.75],-1
571,1958,315,[0],Nothing,[616.77],[616.77],[-3.75],-1
572,2187,339,[0],Discharged,[741.393],[741.393],[-3.75],-1
573,1220,333,[0],Discharged,[406.26],[406.26],[-3.75],-1
574,961,316,[0],Discharged,[303.676],[303.676],[-3.75],-1
575,813,305,[0],Discharged,[247.965],[247.965],[-3.75],-1
576,979,299,[0],Discharged,[292.721],[292.721],[-3.75],-1
577,983,296,[0],Discharged,[290.968],[290.968],[-3.75],-1
578,898,298,[0],Discharged,[267.604],[267.604],[-3.75],-1
579,733,303,[0],Discharged,[222.099],[222.099],[-3.75],-1
580,746,309,[0],Discharged,[230.514],[230.514],[-3.75],-1
581,820,277,[0],Discharged,[227.14],[227.14],[-3.75],-1
582,1005,242,[0],Nothing,[243.21],[243.21],[-3.75],-1
583,839,213,[0],Discharged,[178.707],[178.707],[-3.75],-1
584,1961,194,[0],Discharged,[380.434],[380.434],[-3.75],-1
585,2511,187,[0],Discharged,[469.557],[469.557],[-3.75],-1
586,1865,192,[0],Nothing,[358.08],[358.08],[-3.75],-1
587,1181,202,[0],Nothing,[238.562],[238.562],[-3.75],-1
588,690,187,[0],Discharged,[129.03],[129.03],[-3.75],-1
589,706,195,[0],Nothing,[137.67],[137.67],[-3.75],-1
590,728,182,[0],Nothing,[132.496],[132.496],[-3.75],-1
591,821,195,[0],Discharged,[160.095],[160.095],[-3.75],-1
592,2208,218,[0],Discharged,[481.344],[481.344],[-3.75],-1
593,1528,243,[0],Discharged,[371.304],[371.304],[-3.75],-1
594,1460,270,[0],Discharged,[394.2],[394.2],[-3.75],-1
595,2914,330,[0],Discharged,[961.62],[961.62],[-3.75],-1
596,1440,349,[0],Discharged,[502.56],[502.56],[-3.75],-1
597,1075,361,[0],Discharged,[388.075],[388.075],[-3.75],-1
598,935,369,[0],Discharged,[345.015],[345.015],[-3.75],-1
599,862,372,[0],Nothing,[320.664],[320.664],[-3.75],-1
600,706,387,[0],Discharged,[273.222],[273.222],[-3.75],-1
601,688,389,[0],Discharged,[267.632],[267.632],[-3.75],-1
602,722,398,[0],Nothing,[287.356],[287.356],[-3.75],-1
603,746,407,[0],Discharged,[303.622],[303.622],[-3.75],-1
604,737,401,[0],Discharged,[295.537],[295.537],[-3.75],-1
605,725,340,[0],Discharged,[246.5],[246.5],[-3.75],-1
606,726,297,[0],Discharged,[215.622],[215.622],[-3.75],-1
607,2020,267,[0],Discharged,[539.34],[539.34],[-3.75],-1
608,6718,243,[0],Discharged,[1632.474],[1632.474],[-3.75],-1
609,1982,232,[0],Discharged,[459.824],[459.824],[-3.75],-1
610,1189,224,[0],Discharged,[266.336],[266.336],[-3.75],-1
611,3628,229,[0],Discharged,[830.812],[830.812],[-3.75],-1
612,1481,239,[0],Discharged,[353.959],[353.959],[-3.75],-1
613,2328,237,[0],Nothing,[551.736],[551.736],[-3.75],-1
614,873,239,[0],Nothing,[208.647],[208.647],[-3.75],-1
615,762,245,[0],Discharged,[186.69],[186.69],[-3.75],-1
616,1680,243,[0],Discharged,[408.24],[408.24],[-3.75],-1
617,1300,256,[0],Nothing,[332.8],[332.8],[-3.75],-1
618,1384,277,[0],Nothing,[383.368],[383.368],[-3.75],-1
619,1419,324,[0],Discharged,[459.756],[459.756],[-3.75],-1
620,1688,329,[0],Discharged,[555.352],[555.352],[-3.75],-1
621,1447,316,[0],Discharged,[457.252],[457.252],[-3.75],-1
622,816,314,[0],Discharged,[256.224],[256.224],[-3.75],-1
623,829,301,[0],Discharged,[249.529],[249.529],[-3.75],-1
624,799,294,[0],Discharged,[234.906],[234.906],[-3.75],-1
625,835,295,[0],Discharged,[246.325],[246.325],[-3.75],-1
626,816,295,[0],Discharged,[240.72],[240.72],[-3.75],-1
627,717,297,[0],Discharged,[212.949],[212.949],[-3.75],-1
628,750,293,[0],Discharged,[219.75],[219.75],[-3.75],-1
629,854,257,[0],Discharged,[219.478],[219.478],[-3.75],-1
630,1449,229,[0],Discharged,[331.821],[331.821],[-3.75],-1
631,1139,205,[0],Nothing,[233.495],[233.495],[-3.75],-1
632,2931,204,[0],Discharged,[597.924],[597.924],[-3.75],-1
633,5437,198,[0],Discharged,[1076.526],[1076.526],[-3.75],-1
634,968,191,[0],Discharged,[184.888],[184.888],[-3.75],-1
635,879,177,[0],Discharged,[155.583],[155.583],[-3.75],-1
636,3151,184,[0],Discharged,[579.784],[579.784],[-3.75],-1
637,862,185,[0],Discharged,[159.47],[159.47],[-3.75],-1
638,706,189,[0],Discharged,[133.434],[133.434],[-3.75],-1
639,2632,206,[0],Discharged,[542.192],[542.192],[-3.75],-1
640,831,215,[0],Discharged,[178.665],[178.665],[-3.75],-1
641,744,241,[0],Nothing,[179.304],[179.304],[-3.75],-1
642,810,285,[0],Nothing,[230.85],[230.85],[-3.75],-1
643,1587,364,[0],Discharged,[577.668],[577.668],[-3.75],-1
644,1672,392,[0],Nothing,[655.424],[655.424],[-3.75],-1
645,967,387,[0],Discharged,[374.229],[374.229],[-3.75],-1
646,986,393,[0],Discharged,[387.498],[387.498],[-3.75],-1
647,693,395,[0],Discharged,[273.735],[273.735],[-3.75],-1
648,646,392,[0],Discharged,[253.232],[253.232],[-3.75],-1
649,800,392,[0],Discharged,[313.6],[313.6],[-3.75],-1
650,701,393,[0],Nothing,[275.493],[275.493],[-3.75],-1
651,615,387,[0],Nothing,[238.005],[238.005],[-3.75],-1
652,641,400,[0],Discharged,[256.4],[256.4],[-3.75],-1
653,1501,350,[0],Nothing,[525.35],[525.35],[-3.75],-1
654,2096,301,[0],Discharged,[630.896],[630.896],[-3.75],-1
655,1329,292,[0],Nothing,[388.068],[388.068],[-3.75],-1
656,1883,269,[0],Discharged,[506.527],[506.527],[-3.75],-1
657,879,261,[0],Nothing,[229.419],[229.419],[-3.75],-1
658,757,239,[0],Discharged,[180.923],[180.923],[-3.75],-1
659,757,235,[0],Discharged,[177.895],[177.895],[-3.75],-1
660,618,236,[0],Discharged,[145.848],[145.848],[-3.75],-1
661,583,232,[0],Nothing,[135.256],[135.256],[-3.75],-1
662,689,228,[0],Nothing,[157.092],[157.092],[-3.75],-1
663,794,226,[0],Discharged,[179.444],[179.444],[-3.75],-1
664,682,245,[0],Discharged,[167.09],[167.09],[-3.75],-1
665,592,273,[0],Discharged,[161.616],[161.616],[-3.75],-1
666,4829,311,[0],Discharged,[1501.819],[1501.819],[-3.75],-1
667,3650,398,[0],Discharged,[1452.7],[1452.7],[-3.75],-1
668,2010,426,[0],Discharged,[856.26],[856.26],[-3.75],-1
669,1119,430,[0],Discharged,[481.17],[481.17],[-3.75],-1
670,1008,410,[0],Discharged,[413.28],[413.28],[-3.75],-1
671,803,412,[0],Discharged,[330.836],[330.836],[-3.75],-1
672,624,412,[0],Discharged,[257.088],[257.088],[-3.75],-1
673,740,411,[0],Discharged,[304.14],[304.14],[-3.75],-1
674,786,416,[0],Discharged,[326.976],[326.976],[-3.75],-1
675,625,421,[0],Discharged,[263.125],[263.125],[-3.75],-1
676,763,429,[0],Discharged,[327.327],[327.327],[-3.75],-1
677,838,377,[0],Discharged,[315.926],[315.926],[-3.75],-1
678,775,323,[0],Discharged,[250.325],[250.325],[-3.75],-1
679,1407,296,[0],Discharged,[416.472],[416.472],[-3.75],-1
680,7119,278,[0],Discharged,[1979.082],[1979.082],[-3.75],-1
681,1901,266,[0],Nothing,[505.666],[505.666],[-3.75],-1
682,624,262,[0],Discharged,[163.488],[163.488],[-3.75],-1
683,876,258,[0],Nothing,[226.008],[226.008],[-3.75],-1
684,638,256,[0],Discharged,[163.328],[163.328],[-3.75],-1
685,673,256,[0],Discharged,[172.288],[172.288],[-3.75],-1
686,1141,262,[0],Discharged,[298.942],[298.942],[-3.75],-1
687,3249,269,[0],Nothing,[873.981],[873.981],[-3.75],-1
688,1646,302,[0],Discharged,[497.092],[497.092],[-3.75],-1
689,681,329,[0],Discharged,[224.049],[224.049],[-3.75],-1
690,1012,367,[0],Discharged,[371.404],[371.404],[-3.75],-1
691,1560,463,[0],Discharged,[722.28],[722.28],[-3.75],-1
692,1371,476,[0],Discharged,[652.596],[652.596],[-3.75],-1
693,1375,484,[0],Nothing,[665.5],[665.5],[-3.75],-1
694,1131,468,[0],Discharged,[529.308],[529.308],[-3.75],-1
695,1253,466,[0],Discharged,[583.898],[583.898],[-3.75],-1
696,1077,463,[0],Nothing,[498.651],[498.651],[-3.75],-1
697,1010,461,[0],Discharged,[465.61],[465.61],[-3.75],-1
698,1126,471,[0],Discharged,[530.346],[530.346],[-3.75],-1
699,1069,477,[0],Discharged,[509.913],[509.913],[-3.75],-1
700,703,475,[0],Discharged,[333.925],[333.925],[-3.75],-1
701,891,421,[0],Discharged,[375.111],[375.111],[-3.75],-1
702,1013,357,[0],Nothing,[361.641],[361.641],[-3.75],-1
703,802,326,[0],Nothing,[261.452],[261.452],[-3.75],-1
704,1821,310,[0],Discharged,[564.51],[564.51],[-3.75],-1
705,2116,308,[0],Discharged,[651.728],[651.728],[-3.75],-1
706,1429,304,[0],Discharged,[434.416],[434.416],[-3.75],-1
707,3612,299,[0],Discharged,[1079.988],[1079.988],[-3.75],-1
708,1544,300,[0],Discharged,[463.2],[463.2],[-3.75],-1
709,1509,298,[0],Nothing,[449.682],[449.682],[-3.75],-1
710,974,300,[0],Discharged,[292.2],[292.2],[-3.75],-1
711,2073,309,[0],Discharged,[640.557],[640.557],[-3.75],-1
712,948,323,[0],Discharged,[306.204],[306.204],[-3.75],-1
713,682,337,[0],Discharged,[229.834],[229.834],[-3.75],-1
714,875,380,[0],Discharged,[332.5],[332.5],[-3.75],-1
715,1242,465,[0],Nothing,[577.53],[577.53],[-3.75],-1
716,1260,482,[0],Discharged,[607.32],[607.32],[-3.75],-1
717,894,491,[0],Discharged,[438.954],[438.954],[-3.75],-1
718,1062,485,[0],Discharged,[515.07],[515.07],[-3.75],-1
719,666,477,[0],Discharged,[317.682],[317.682],[-3.75],-1
720,1030,468,[0],Discharged,[482.04],[482.04],[-3.75],-1
721,1185,477,[0],Discharged,[565.245],[565.245],[-3.75],-1
722,1000,469,[0],Discharged,[469.],[469.],[-3.75],-1
723,1036,466,[0],Discharged,[482.776],[482.776],[-3.75],-1
724,873,465,[0],Discharged,[405.945],[405.945],[-3.75],-1
725,898,421,[0],Nothing,[378.058],[378.058],[-3.75],-1
726,741,350,[0],Discharged,[259.35],[259.35],[-3.75],-1
727,4387,324,[0],Discharged,[1421.388],[1421.388],[-3.75],-1
728,3170,304,[0],Nothing,[963.68],[963.68],[-3.75],-1
729,3862,299,[0],Discharged,[1154.738],[1154.738],[-3.75],-1
730,943,295,[0],Discharged,[278.185],[278.185],[-3.75],-1
731,3122,294,[0],Discharged,[917.868],[917.868],[-3.75],-1
732,1941,299,[0],Discharged,[580.359],[580.359],[-3.75],-1
733,1339,299,[0],Discharged,[400.361],[400.361],[-3.75],-1
734,918,303,[0],Nothing,[278.154],[278.154],[-3.75],-1
735,627,311,[0],Discharged,[194.997],[194.997],[-3.75],-1
736,870,322,[0],Discharged,[280.14],[280.14],[-3.75],-1
737,609,338,[0],Discharged,[205.842],[205.842],[-3.75],-1
738,839,378,[0],Discharged,[317.142],[317.142],[-3.75],-1
739,1774,459,[0],Discharged,[814.266],[814.266],[-3.75],-1
740,1346,471,[0],Discharged,[633.966],[633.966],[-3.75],-1
741,1081,477,[0],Discharged,[515.637],[515.637],[-3.75],-1
742,882,459,[0],Discharged,[404.838],[404.838],[-3.75],-1
743,1057,458,[0],Nothing,[484.106],[484.106],[-3.75],-1
744,1114,462,[0],Discharged,[514.668],[514.668],[-3.75],-1
745,907,478,[0],Discharged,[433.546],[433.546],[-3.75],-1
746,807,480,[0],Discharged,[387.36],[387.36],[-3.75],-1
747,795,482,[0],Discharged,[383.19],[383.19],[-3.75],-1
748,855,473,[0],Discharged,[404.415],[404.415],[-3.75],-1
749,726,430,[0],Discharged,[312.18],[312.18],[-3.75],-1
750,1095,363,[0],Nothing,[397.485],[397.485],[-3.75],-1
751,1025,330,[0],Discharged,[338.25],[338.25],[-3.75],-1
752,911,313,[0],Discharged,[285.143],[285.143],[-3.75],-1
753,1681,303,[0],Discharged,[509.343],[509.343],[-3.75],-1
754,844,287,[0],Discharged,[242.228],[242.228],[-3.75],-1
755,3501,276,[0],Discharged,[966.276],[966.276],[-3.75],-1
756,1660,276,[0],Discharged,[458.16],[458.16],[-3.75],-1
757,1770,281,[0],Discharged,[497.37],[497.37],[-3.75],-1
758,1741,284,[0],Discharged,[494.444],[494.444],[-3.75],-1
759,953,298,[0],Discharged,[283.994],[283.994],[-3.75],-1
760,892,318,[0],Discharged,[283.656],[283.656],[-3.75],-1
761,803,341,[0],Discharged,[273.823],[273.823],[-3.75],-1
762,1601,382,[0],Discharged,[611.582],[611.582],[-3.75],-1
763,2726,457,[0],Discharged,[1245.782],[1245.782],[-3.75],-1
764,1362,439,[0],Discharged,[597.918],[597.918],[-3.75],-1
765,1154,418,[0],Discharged,[482.372],[482.372],[-3.75],-1
766,1176,396,[0],Nothing,[465.696],[465.696],[-3.75],-1
767,1121,369,[0],Discharged,[413.649],[413.649],[-3.75],-1
768,1161,357,[0],Discharged,[414.477],[414.477],[-3.75],-1
769,992,357,[0],Discharged,[354.144],[354.144],[-3.75],-1
770,937,359,[0],Nothing,[336.383],[336.383],[-3.75],-1
771,1176,371,[0],Nothing,[436.296],[436.296],[-3.75],-1
772,740,371,[0],Discharged,[274.54],[274.54],[-3.75],-1
773,663,334,[0],Discharged,[221.442],[221.442],[-3.75],-1
774,792,277,[0],Discharged,[219.384],[219.384],[-3.75],-1
775,1699,251,[0],Discharged,[426.449],[426.449],[-3.75],-1
776,1999,229,[0],Discharged,[457.771],[457.771],[-3.75],-1
777,2133,217,[0],Discharged,[462.861],[462.861],[-3.75],-1
778,1012,209,[0],Nothing,[211.508],[211.508],[-3.75],-1
779,878,205,[0],Nothing,[179.99],[179.99],[-3.75],-1
780,2978,208,[0],Discharged,[619.424],[619.424],[-3.75],-1
781,1613,202,[0],Discharged,[325.826],[325.826],[-3.75],-1
782,774,211,[0],Discharged,[163.314],[163.314],[-3.75],-1
783,766,218,[0],Discharged,[166.988],[166.988],[-3.75],-1
784,800,225,[0],Discharged,[180.],[180.],[-3.75],-1
785,693,242,[0],Discharged,[167.706],[167.706],[-3.75],-1
786,673,276,[0],Discharged,[185.748],[185.748],[-3.75],-1
787,3632,344,[0],Discharged,[1249.408],[1249.408],[-3.75],-1
788,1272,353,[0],Discharged,[449.016],[449.016],[-3.75],-1
789,1009,357,[0],Discharged,[360.213],[360.213],[-3.75],-1
790,1361,354,[0],Discharged,[481.794],[481.794],[-3.75],-1
791,1003,358,[0],Discharged,[359.074],[359.074],[-3.75],-1
792,1153,354,[0],Discharged,[408.162],[408.162],[-3.75],-1
793,1129,359,[250],Charged,[405.311],[495.061],[-93.5],-1
794,1118,360,[0],Discharged,[402.48],[312.48],[-3.5],-1
795,990,368,[0],Discharged,[364.32],[364.32],[-3.5],-1
796,945,367,[0],Discharged,[346.815],[346.815],[-3.5],-1
797,989,336,[0],Discharged,[332.304],[332.304],[-3.5],-1
798,810,281,[0],Discharged,[227.61],[227.61],[-3.5],-1
799,1700,245,[0],Discharged,[416.5],[416.5],[-3.5],-1
800,1864,230,[0],Discharged,[428.72],[428.72],[-3.5],-1
801,824,226,[0],Discharged,[186.224],[186.224],[-3.5],-1
802,949,214,[0],Nothing,[203.086],[203.086],[-3.5],-1
803,869,204,[0],Discharged,[177.276],[177.276],[-3.5],-1
804,840,199,[250],Charged,[167.16],[216.91],[-53.25],-1
805,1034,212,[500],Charged,[219.208],[272.208],[-106.25],-1
806,988,226,[250],Discharged,[223.288],[166.788],[-49.75],-1
807,983,239,[0],Discharged,[234.937],[175.187],[10.],1
808,1138,246,[0],Discharged,[279.948],[279.948],[10.],1
809,1055,255,[0],Discharged,[269.025],[269.025],[10.],1
810,983,292,[0],Discharged,[287.036],[287.036],[10.],1
811,737,346,[0],Discharged,[255.002],[255.002],[10.],1
812,1254,331,[0],Discharged,[415.074],[415.074],[10.],1
813,1099,325,[0],Discharged,[357.175],[357.175],[10.],1
814,1040,311,[0],Discharged,[323.44],[323.44],[10.],1
815,901,311,[0],Discharged,[280.211],[280.211],[10.],1
816,998,300,[0],Discharged,[299.4],[299.4],[10.],1
817,1450,307,[0],Discharged,[445.15],[445.15],[10.],1
818,1116,304,[0],Nothing,[339.264],[339.264],[10.],1
819,690,302,[0],Discharged,[208.38],[208.38],[10.],1
820,837,287,[0],Discharged,[240.219],[240.219],[10.],1
821,641,266,[0],Discharged,[170.506],[170.506],[10.],1
822,828,214,[0],Discharged,[177.192],[177.192],[10.],1
823,956,189,[0],Discharged,[180.684],[180.684],[10.],1
824,2289,175,[0],Discharged,[400.575],[400.575],[10.],1
825,1170,167,[0],Discharged,[195.39],[195.39],[10.],1
826,913,161,[0],Discharged,[146.993],[146.993],[10.],1
827,830,166,[0],Discharged,[137.78],[137.78],[10.],1
828,3777,169,[0],Discharged,[638.313],[638.313],[10.],1
829,1392,172,[0],Discharged,[239.424],[239.424],[10.],1
830,1018,173,[0],Nothing,[176.114],[176.114],[10.],1
831,1064,180,[0],Discharged,[191.52],[191.52],[10.],1
832,858,191,[0],Discharged,[163.878],[163.878],[10.],1
833,846,216,[0],Discharged,[182.736],[182.736],[10.],1
834,1990,254,[0],Discharged,[505.46],[505.46],[10.],1
835,1766,297,[0],Discharged,[524.502],[524.502],[10.],1
