,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,old_emission_delta,emission_delta,reward
369,1042,340,[0],Discharged,[354.28],[354.28],[30710.913],[30710.913],-1
370,1518,341,[0],Discharged,[517.638],[517.638],[30710.913],[30710.913],-1
371,1147,330,[0],Discharged,[378.51],[378.51],[30710.913],[30710.913],-1
372,1064,324,[0],Discharged,[344.736],[344.736],[30710.913],[30710.913],-1
373,729,325,[0],Discharged,[236.925],0,[30710.913],[30947.838],1
374,788,332,[1000],Charged,[261.616],[593.616],[30947.838],[30615.838],-1
375,1133,345,[2000],Charged,[390.885],[735.885],[30615.838],[30270.838],-1
376,1454,354,[1000],Discharged,[514.716],0,[30270.838],[30785.554],1
377,1028,367,[0],Discharged,[377.276],0,[30785.554],[31162.83],1
378,1429,397,[0],Discharged,[567.313],[567.313],[31162.83],[31162.83],-1
379,2723,465,[0],Discharged,[1266.195],[1266.195],[31162.83],[31162.83],-1
380,1796,503,[0],Discharged,[903.388],[903.388],[31162.83],[31162.83],-1
381,1160,503,[0],Discharged,[583.48],[583.48],[31162.83],[31162.83],-1
382,633,499,[0],Discharged,[315.867],0,[31162.83],[31478.697],1
383,893,488,[0],Discharged,[435.784],0,[31478.697],[31914.481],1
384,910,484,[0],Discharged,[440.44],0,[31914.481],[32354.921],1
385,564,488,[0],Discharged,[275.232],0,[32354.921],[32630.153],1
386,720,482,[0],Discharged,[347.04],0,[32630.153],[32977.193],1
387,1059,482,[0],Discharged,[510.438],[510.438],[32977.193],[32977.193],-1
388,529,488,[0],Discharged,[258.152],0,[32977.193],[33235.345],1
389,1130,414,[0],Discharged,[467.82],[467.82],[33235.345],[33235.345],-1
390,1200,374,[1000],Charged,[448.8],[822.8],[33235.345],[32861.345],-1
391,1362,362,[0],Discharged,[493.044],0,[32861.345],[33354.389],1
392,1582,353,[1000],Charged,[558.446],[911.446],[33354.389],[33001.389],-1
393,1122,335,[0],Discharged,[375.87],0,[33001.389],[33377.259],1
394,3754,324,[0],Discharged,[1216.296],[1216.296],[33377.259],[33377.259],-1
395,3338,316,[1000],Charged,[1054.808],[1370.808],[33377.259],[33061.259],-1
396,1972,322,[0],Discharged,[634.984],0,[33061.259],[33696.243],1
397,1749,324,[0],Discharged,[566.676],[566.676],[33696.243],[33696.243],-1
398,1282,341,[1000],Charged,[437.162],[778.162],[33696.243],[33355.243],-1
399,1357,355,[0],Discharged,[481.735],0,[33355.243],[33836.978],1
400,1495,363,[1000],Charged,[542.685],[905.685],[33836.978],[33473.978],-1
401,1138,369,[0],Discharged,[419.922],0,[33473.978],[33893.9],1
402,3302,394,[1000],Charged,[1300.988],[1694.988],[33893.9],[33499.9],-1
403,1555,454,[0],Discharged,[705.97],0,[33499.9],[34205.87],1
404,773,490,[0],Discharged,[378.77],0,[34205.87],[34584.64],1
405,1558,489,[0],Discharged,[761.862],[761.862],[34584.64],[34584.64],-1
406,1143,492,[0],Discharged,[562.356],[562.356],[34584.64],[34584.64],-1
407,1316,484,[0],Discharged,[636.944],[636.944],[34584.64],[34584.64],-1
408,860,474,[1000],Charged,[407.64],[881.64],[34584.64],[34110.64],-1
409,1222,469,[0],Discharged,[573.118],0,[34110.64],[34683.758],1
410,916,471,[0],Discharged,[431.436],0,[34683.758],[35115.194],1
411,550,473,[0],Discharged,[260.15],0,[35115.194],[35375.344],1
412,982,480,[0],Discharged,[471.36],0,[35375.344],[35846.704],1
413,1053,397,[0],Discharged,[418.041],[418.041],[35846.704],[35846.704],-1
414,4072,359,[1000],Charged,[1461.848],[1820.848],[35846.704],[35487.704],-1
415,1652,343,[0],Discharged,[566.636],0,[35487.704],[36054.34],1
416,1456,333,[0],Discharged,[484.848],[484.848],[36054.34],[36054.34],-1
417,1607,326,[1000],Charged,[523.882],[849.882],[36054.34],[35728.34],-1
418,1090,324,[0],Discharged,[353.16],0,[35728.34],[36081.5],1
419,1010,316,[1000],Charged,[319.16],[635.16],[36081.5],[35765.5],-1
420,777,298,[0],Discharged,[231.546],0,[35765.5],[35997.046],1
421,1368,300,[0],Discharged,[410.4],[410.4],[35997.046],[35997.046],-1
422,2129,306,[1000],Charged,[651.474],[957.474],[35997.046],[35691.046],-1
423,1196,312,[0],Discharged,[373.152],0,[35691.046],[36064.198],1
424,882,319,[0],Discharged,[281.358],0,[36064.198],[36345.556],1
425,1550,328,[0],Discharged,[508.4],[508.4],[36345.556],[36345.556],-1
426,758,356,[1000],Charged,[269.848],[625.848],[36345.556],[35989.556],-1
427,4325,423,[2000],Charged,[1829.475],[2252.475],[35989.556],[35566.556],-1
428,1487,460,[1000],Discharged,[684.02],0,[35566.556],[36250.576],1
429,1488,465,[0],Discharged,[691.92],0,[36250.576],[36942.496],1
430,1028,458,[0],Discharged,[470.824],[470.824],[36942.496],[36942.496],-1
431,1215,450,[1000],Charged,[546.75],[996.75],[36942.496],[36492.496],-1
432,1292,440,[0],Discharged,[568.48],0,[36492.496],[37060.976],1
433,573,441,[0],Discharged,[252.693],0,[37060.976],[37313.669],1
434,1090,451,[1000],Charged,[491.59],[942.59],[37313.669],[36862.669],-1
435,825,455,[0],Discharged,[375.375],0,[36862.669],[37238.044],1
436,629,458,[0],Discharged,[288.082],0,[37238.044],[37526.126],1
437,1264,391,[1000],Charged,[494.224],[885.224],[37526.126],[37135.126],-1
438,1023,350,[0],Discharged,[358.05],0,[37135.126],[37493.176],1
439,1684,333,[0],Discharged,[560.772],[560.772],[37493.176],[37493.176],-1
440,1953,323,[0],Discharged,[630.819],[630.819],[37493.176],[37493.176],-1
441,1223,317,[1000],Charged,[387.691],[704.691],[37493.176],[37176.176],-1
442,721,307,[0],Discharged,[221.347],0,[37176.176],[37397.523],1
443,1050,299,[1000],Charged,[313.95],[612.95],[37397.523],[37098.523],-1
444,535,293,[0],Discharged,[156.755],0,[37098.523],[37255.278],1
445,1759,291,[1000],Charged,[511.869],[802.869],[37255.278],[36964.278],-1
446,1633,297,[0],Discharged,[485.001],0,[36964.278],[37449.279],1
447,1091,300,[0],Discharged,[327.3],[327.3],[37449.279],[37449.279],-1
448,1077,309,[0],Discharged,[332.793],[332.793],[37449.279],[37449.279],-1
449,1051,321,[1000],Charged,[337.371],[658.371],[37449.279],[37128.279],-1
450,1150,350,[0],Discharged,[402.5],0,[37128.279],[37530.779],1
451,739,401,[0],Discharged,[296.339],0,[37530.779],[37827.118],1
452,1039,435,[0],Discharged,[451.965],[451.965],[37827.118],[37827.118],-1
453,1486,434,[0],Discharged,[644.924],[644.924],[37827.118],[37827.118],-1
454,927,410,[0],Discharged,[380.07],0,[37827.118],[38207.188],1
455,990,390,[0],Discharged,[386.1],0,[38207.188],[38593.288],1
456,1201,376,[1000],Charged,[451.576],[827.576],[38593.288],[38217.288],-1
457,834,375,[0],Discharged,[312.75],0,[38217.288],[38530.038],1
458,584,351,[0],Discharged,[204.984],0,[38530.038],[38735.022],1
459,882,365,[0],Discharged,[321.93],0,[38735.022],[39056.952],1
460,1178,374,[0],Nothing,[440.572],[440.572],[39056.952],[39056.952],-1
461,706,308,[0],Discharged,[217.448],0,[39056.952],[39274.4],1
462,1283,270,[0],Discharged,[346.41],[346.41],[39274.4],[39274.4],-1
463,1606,264,[0],Discharged,[423.984],[423.984],[39274.4],[39274.4],-1
464,1046,266,[0],Discharged,[278.236],[278.236],[39274.4],[39274.4],-1
465,1460,266,[0],Discharged,[388.36],[388.36],[39274.4],[39274.4],-1
466,1912,272,[0],Discharged,[520.064],[520.064],[39274.4],[39274.4],-1
467,1187,276,[1000],Charged,[327.612],[603.612],[39274.4],[38998.4],-1
468,913,276,[0],Discharged,[251.988],0,[38998.4],[39250.388],1
469,730,283,[0],Discharged,[206.59],0,[39250.388],[39456.978],1
470,923,280,[1000],Charged,[258.44],[538.44],[39456.978],[39176.978],-1
471,929,289,[0],Discharged,[268.481],0,[39176.978],[39445.459],1
472,687,311,[0],Discharged,[213.657],0,[39445.459],[39659.116],1
473,904,336,[0],Discharged,[303.744],0,[39659.116],[39962.86],1
474,1175,374,[1000],Charged,[439.45],[813.45],[39962.86],[39588.86],-1
475,623,453,[0],Discharged,[282.219],0,[39588.86],[39871.079],1
476,1024,486,[0],Discharged,[497.664],[497.664],[39871.079],[39871.079],-1
477,1134,489,[0],Discharged,[554.526],[554.526],[39871.079],[39871.079],-1
478,844,480,[1000],Charged,[405.12],[885.12],[39871.079],[39391.079],-1
479,1508,460,[0],Discharged,[693.68],0,[39391.079],[40084.759],1
480,1252,441,[1000],Charged,[552.132],[993.132],[40084.759],[39643.759],-1
481,1023,432,[0],Discharged,[441.936],0,[39643.759],[40085.695],1
482,1074,411,[1000],Charged,[441.414],[852.414],[40085.695],[39674.695],-1
483,901,423,[0],Discharged,[381.123],0,[39674.695],[40055.818],1
484,990,419,[0],Discharged,[414.81],0,[40055.818],[40470.628],1
485,1307,351,[1000],Charged,[458.757],[809.757],[40470.628],[40119.628],-1
486,755,297,[0],Discharged,[224.235],0,[40119.628],[40343.863],1
487,861,279,[0],Discharged,[240.219],0,[40343.863],[40584.082],1
488,1770,268,[0],Discharged,[474.36],[474.36],[40584.082],[40584.082],-1
489,880,263,[1000],Charged,[231.44],[494.44],[40584.082],[40321.082],-1
490,1095,258,[0],Discharged,[282.51],0,[40321.082],[40603.592],1
491,4613,242,[0],Discharged,[1116.346],[1116.346],[40603.592],[40603.592],-1
492,2808,242,[0],Discharged,[679.536],[679.536],[40603.592],[40603.592],-1
493,3382,255,[1000],Charged,[862.41],[1117.41],[40603.592],[40348.592],-1
494,1972,268,[0],Discharged,[528.496],0,[40348.592],[40877.088],1
495,1493,290,[0],Discharged,[432.97],[432.97],[40877.088],[40877.088],-1
496,1485,297,[0],Discharged,[441.045],[441.045],[40877.088],[40877.088],-1
497,1646,321,[1000],Charged,[528.366],[849.366],[40877.088],[40556.088],-1
498,900,361,[0],Discharged,[324.9],0,[40556.088],[40880.988],1
499,1004,436,[0],Discharged,[437.744],[437.744],[40880.988],[40880.988],-1
500,1804,469,[1000],Charged,[846.076],[1315.076],[40880.988],[40411.988],-1
501,1580,483,[0],Discharged,[763.14],0,[40411.988],[41175.128],1
502,875,463,[0],Discharged,[405.125],0,[41175.128],[41580.253],1
503,757,440,[0],Discharged,[333.08],0,[41580.253],[41913.333],1
504,711,427,[0],Discharged,[303.597],0,[41913.333],[42216.93],1
505,705,431,[0],Discharged,[303.855],0,[42216.93],[42520.785],1
506,720,438,[0],Discharged,[315.36],0,[42520.785],[42836.145],1
507,705,451,[0],Discharged,[317.955],0,[42836.145],[43154.1],1
508,603,453,[0],Discharged,[273.159],0,[43154.1],[43427.259],1
509,627,401,[0],Discharged,[251.427],0,[43427.259],[43678.686],1
510,734,348,[0],Discharged,[255.432],0,[43678.686],[43934.118],1
511,1248,320,[0],Discharged,[399.36],[399.36],[43934.118],[43934.118],-1
512,1093,315,[1000],Charged,[344.295],[659.295],[43934.118],[43619.118],-1
513,6089,304,[2000],Charged,[1851.056],[2155.056],[43619.118],[43315.118],-1
514,1966,295,[3000],Charged,[579.97],[874.97],[43315.118],[43020.118],-1
515,1820,290,[2000],Discharged,[527.8],0,[43020.118],[43547.918],1
516,1495,292,[1000],Discharged,[436.54],0,[43547.918],[43984.458],1
517,1445,283,[0],Discharged,[408.935],0,[43984.458],[44393.393],1
518,1635,293,[1000],Charged,[479.055],[772.055],[44393.393],[44100.393],-1
519,929,309,[0],Discharged,[287.061],0,[44100.393],[44387.454],1
520,1112,316,[1000],Charged,[351.392],[667.392],[44387.454],[44071.454],-1
521,1432,332,[0],Discharged,[475.424],0,[44071.454],[44546.878],1
522,1180,371,[1000],Charged,[437.78],[808.78],[44546.878],[44175.878],-1
523,4083,446,[1000],Nothing,[1821.018],[1821.018],[44175.878],[44175.878],-1
524,2555,484,[0],Discharged,[1236.62],[752.62],[44175.878],[44659.878],1
525,1504,495,[1000],Charged,[744.48],[1239.48],[44659.878],[44164.878],-1
526,1234,465,[0],Discharged,[573.81],0,[44164.878],[44738.688],1
527,977,443,[0],Discharged,[432.811],0,[44738.688],[45171.499],1
528,726,432,[0],Discharged,[313.632],0,[45171.499],[45485.131],1
529,704,438,[0],Discharged,[308.352],0,[45485.131],[45793.483],1
530,678,432,[0],Discharged,[292.896],0,[45793.483],[46086.379],1
531,803,426,[0],Discharged,[342.078],0,[46086.379],[46428.457],1
532,808,421,[1000],Charged,[340.168],[761.168],[46428.457],[46007.457],-1
533,669,361,[0],Discharged,[241.509],0,[46007.457],[46248.966],1
534,742,322,[0],Discharged,[238.924],0,[46248.966],[46487.89],1
535,1078,309,[1000],Charged,[333.102],[642.102],[46487.89],[46178.89],-1
536,1524,302,[0],Discharged,[460.248],0,[46178.89],[46639.138],1
537,3053,293,[1000],Charged,[894.529],[1187.529],[46639.138],[46346.138],-1
538,5135,290,[2000],Charged,[1489.15],[1779.15],[46346.138],[46056.138],-1
539,2492,277,[1000],Discharged,[690.284],[413.284],[46056.138],[46333.138],1
540,2058,275,[0],Discharged,[565.95],[290.95],[46333.138],[46608.138],1
541,1424,268,[1000],Charged,[381.632],[649.632],[46608.138],[46340.138],-1
542,1200,266,[0],Discharged,[319.2],0,[46340.138],[46659.338],1
543,1027,279,[0],Nothing,[286.533],[286.533],[46659.338],[46659.338],-1
544,1675,300,[0],Discharged,[502.5],[502.5],[46659.338],[46659.338],-1
545,884,317,[0],Discharged,[280.228],0,[46659.338],[46939.566],1
546,1493,329,[1000],Charged,[491.197],[820.197],[46939.566],[46610.566],-1
547,1876,403,[0],Discharged,[756.028],0,[46610.566],[47366.594],1
548,1856,408,[1000],Charged,[757.248],[1165.248],[47366.594],[46958.594],-1
549,1718,431,[0],Discharged,[740.458],0,[46958.594],[47699.052],1
550,756,383,[0],Discharged,[289.548],0,[47699.052],[47988.6],1
551,700,348,[0],Discharged,[243.6],0,[47988.6],[48232.2],1
552,695,355,[0],Discharged,[246.725],0,[48232.2],[48478.925],1
553,815,350,[0],Discharged,[285.25],0,[48478.925],[48764.175],1
554,818,360,[0],Discharged,[294.48],0,[48764.175],[49058.655],1
555,662,357,[0],Discharged,[236.334],0,[49058.655],[49294.989],1
556,1065,336,[1000],Charged,[357.84],[693.84],[49294.989],[48958.989],-1
557,736,283,[0],Discharged,[208.288],0,[48958.989],[49167.277],1
558,701,254,[0],Discharged,[178.054],0,[49167.277],[49345.331],1
559,1294,235,[0],Discharged,[304.09],[304.09],[49345.331],[49345.331],-1
560,4002,217,[1000],Charged,[868.434],[1085.434],[49345.331],[49128.331],-1
561,4943,199,[2000],Charged,[983.657],[1182.657],[49128.331],[48929.331],-1
562,785,192,[1000],Discharged,[150.72],0,[48929.331],[49080.051],1
563,994,190,[0],Discharged,[188.86],0,[49080.051],[49268.911],1
564,958,195,[1000],Charged,[186.81],[381.81],[49268.911],[49073.911],-1
565,1005,198,[0],Discharged,[198.99],0,[49073.911],[49272.901],1
566,948,193,[0],Discharged,[182.964],0,[49272.901],[49455.865],1
567,2180,205,[1000],Charged,[446.9],[651.9],[49455.865],[49250.865],-1
568,1029,223,[0],Discharged,[229.467],0,[49250.865],[49480.332],1
569,1403,226,[0],Discharged,[317.078],[317.078],[49480.332],[49480.332],-1
570,1371,254,[1000],Charged,[348.234],[602.234],[49480.332],[49226.332],-1
571,1958,315,[0],Discharged,[616.77],0,[49226.332],[49843.102],1
572,2187,339,[1000],Charged,[741.393],[1080.393],[49843.102],[49504.102],-1
573,1220,333,[0],Discharged,[406.26],0,[49504.102],[49910.362],1
574,961,316,[0],Discharged,[303.676],0,[49910.362],[50214.038],1
575,813,305,[1000],Charged,[247.965],[552.965],[50214.038],[49909.038],-1
576,979,299,[0],Discharged,[292.721],0,[49909.038],[50201.759],1
577,983,296,[0],Discharged,[290.968],0,[50201.759],[50492.727],1
578,898,298,[0],Discharged,[267.604],0,[50492.727],[50760.331],1
579,733,303,[1000],Charged,[222.099],[525.099],[50760.331],[50457.331],-1
580,746,309,[0],Discharged,[230.514],0,[50457.331],[50687.845],1
581,820,277,[0],Discharged,[227.14],0,[50687.845],[50914.985],1
582,1005,242,[1000],Charged,[243.21],[485.21],[50914.985],[50672.985],-1
583,839,213,[0],Discharged,[178.707],0,[50672.985],[50851.692],1
584,1961,194,[0],Discharged,[380.434],[380.434],[50851.692],[50851.692],-1
585,2511,187,[1000],Charged,[469.557],[656.557],[50851.692],[50664.692],-1
586,1865,192,[0],Discharged,[358.08],0,[50664.692],[51022.772],1
587,1181,202,[1000],Charged,[238.562],[440.562],[51022.772],[50820.772],-1
588,690,187,[0],Discharged,[129.03],0,[50820.772],[50949.802],1
589,706,195,[0],Discharged,[137.67],0,[50949.802],[51087.472],1
590,728,182,[1000],Charged,[132.496],[314.496],[51087.472],[50905.472],-1
591,821,195,[0],Discharged,[160.095],0,[50905.472],[51065.567],1
592,2208,218,[1000],Charged,[481.344],[699.344],[51065.567],[50847.567],-1
593,1528,243,[0],Discharged,[371.304],0,[50847.567],[51218.871],1
594,1460,270,[1000],Charged,[394.2],[664.2],[51218.871],[50948.871],-1
595,2914,330,[0],Discharged,[961.62],[631.62],[50948.871],[51278.871],1
596,1440,349,[1000],Charged,[502.56],[851.56],[51278.871],[50929.871],-1
597,1075,361,[0],Discharged,[388.075],0,[50929.871],[51317.946],1
598,935,369,[1000],Charged,[345.015],[714.015],[51317.946],[50948.946],-1
599,862,372,[0],Discharged,[320.664],0,[50948.946],[51269.61],1
600,706,387,[0],Discharged,[273.222],0,[51269.61],[51542.832],1
601,688,389,[0],Discharged,[267.632],0,[51542.832],[51810.464],1
602,722,398,[1000],Charged,[287.356],[685.356],[51810.464],[51412.464],-1
603,746,407,[0],Discharged,[303.622],0,[51412.464],[51716.086],1
604,737,401,[0],Discharged,[295.537],0,[51716.086],[52011.623],1
605,725,340,[0],Discharged,[246.5],0,[52011.623],[52258.123],1
606,726,297,[0],Discharged,[215.622],0,[52258.123],[52473.745],1
607,2020,267,[0],Discharged,[539.34],[539.34],[52473.745],[52473.745],1
608,6718,243,[1000],Charged,[1632.474],[1875.474],[52473.745],[52230.745],-1
609,1982,232,[0],Discharged,[459.824],0,[52230.745],[52690.569],1
610,1189,224,[0],Discharged,[266.336],[266.336],[52690.569],[52690.569],-1
611,3628,229,[0],Discharged,[830.812],[830.812],[52690.569],[52690.569],-1
612,1481,239,[1000],Charged,[353.959],[592.959],[52690.569],[52451.569],-1
613,2328,237,[0],Discharged,[551.736],[314.736],[52451.569],[52688.569],1
614,873,239,[0],Discharged,[208.647],0,[52688.569],[52897.216],1
615,762,245,[0],Discharged,[186.69],0,[52897.216],[53083.906],1
616,1680,243,[1000],Charged,[408.24],[651.24],[53083.906],[52840.906],-1
617,1300,256,[0],Discharged,[332.8],0,[52840.906],[53173.706],1
618,1384,277,[1000],Charged,[383.368],[660.368],[53173.706],[52896.706],-1
619,1419,324,[0],Discharged,[459.756],0,[52896.706],[53356.462],1
620,1688,329,[0],Discharged,[555.352],[555.352],[53356.462],[53356.462],-1
621,1447,316,[1000],Charged,[457.252],[773.252],[53356.462],[53040.462],-1
622,816,314,[0],Discharged,[256.224],0,[53040.462],[53296.686],1
623,829,301,[0],Discharged,[249.529],0,[53296.686],[53546.215],1
624,799,294,[0],Discharged,[234.906],0,[53546.215],[53781.121],1
625,835,295,[0],Discharged,[246.325],0,[53781.121],[54027.446],1
626,816,295,[0],Discharged,[240.72],0,[54027.446],[54268.166],1
627,717,297,[0],Discharged,[212.949],0,[54268.166],[54481.115],1
628,750,293,[1000],Charged,[219.75],[512.75],[54481.115],[54188.115],-1
629,854,257,[0],Discharged,[219.478],0,[54188.115],[54407.593],1
630,1449,229,[0],Discharged,[331.821],[331.821],[54407.593],[54407.593],-1
631,1139,205,[0],Discharged,[233.495],[233.495],[54407.593],[54407.593],-1
632,2931,204,[0],Discharged,[597.924],[597.924],[54407.593],[54407.593],-1
633,5437,198,[0],Discharged,[1076.526],[1076.526],[54407.593],[54407.593],-1
634,968,191,[1000],Charged,[184.888],[375.888],[54407.593],[54216.593],-1
635,879,177,[0],Discharged,[155.583],0,[54216.593],[54372.176],1
636,3151,184,[0],Discharged,[579.784],[579.784],[54372.176],[54372.176],-1
637,862,185,[1000],Charged,[159.47],[344.47],[54372.176],[54187.176],-1
638,706,189,[0],Discharged,[133.434],0,[54187.176],[54320.61],1
639,2632,206,[1000],Charged,[542.192],[748.192],[54320.61],[54114.61],-1
640,831,215,[0],Discharged,[178.665],0,[54114.61],[54293.275],1
641,744,241,[0],Discharged,[179.304],0,[54293.275],[54472.579],1
642,810,285,[0],Discharged,[230.85],0,[54472.579],[54703.429],1
643,1587,364,[1000],Charged,[577.668],[941.668],[54703.429],[54339.429],-1
644,1672,392,[0],Discharged,[655.424],0,[54339.429],[54994.853],1
645,967,387,[0],Discharged,[374.229],0,[54994.853],[55369.082],1
646,986,393,[0],Discharged,[387.498],0,[55369.082],[55756.58],1
647,693,395,[0],Discharged,[273.735],0,[55756.58],[56030.315],1
648,646,392,[0],Discharged,[253.232],0,[56030.315],[56283.547],1
649,800,392,[0],Discharged,[313.6],0,[56283.547],[56597.147],1
650,701,393,[0],Discharged,[275.493],0,[56597.147],[56872.64],1
651,615,387,[0],Discharged,[238.005],0,[56872.64],[57110.645],1
652,641,400,[0],Discharged,[256.4],0,[57110.645],[57367.045],1
653,1501,350,[1000],Charged,[525.35],[875.35],[57367.045],[57017.045],-1
654,2096,301,[0],Discharged,[630.896],[329.896],[57017.045],[57318.045],1
655,1329,292,[1000],Charged,[388.068],[680.068],[57318.045],[57026.045],-1
656,1883,269,[0],Discharged,[506.527],0,[57026.045],[57532.572],1
657,879,261,[0],Discharged,[229.419],0,[57532.572],[57761.991],1
658,757,239,[1000],Charged,[180.923],[419.923],[57761.991],[57522.991],-1
659,757,235,[0],Discharged,[177.895],0,[57522.991],[57700.886],1
660,618,236,[0],Discharged,[145.848],0,[57700.886],[57846.734],1
661,583,232,[0],Discharged,[135.256],0,[57846.734],[57981.99],1
662,689,228,[1000],Charged,[157.092],[385.092],[57981.99],[57753.99],-1
663,794,226,[0],Discharged,[179.444],0,[57753.99],[57933.434],1
664,682,245,[0],Discharged,[167.09],0,[57933.434],[58100.524],1
665,592,273,[1000],Charged,[161.616],[434.616],[58100.524],[57827.524],-1
666,4829,311,[0],Discharged,[1501.819],[1190.819],[57827.524],[58138.524],1
667,3650,398,[1000],Charged,[1452.7],[1850.7],[58138.524],[57740.524],-1
668,2010,426,[0],Discharged,[856.26],[430.26],[57740.524],[58166.524],1
669,1119,430,[0],Discharged,[481.17],[481.17],[58166.524],[58166.524],-1
670,1008,410,[0],Discharged,[413.28],[413.28],[58166.524],[58166.524],1
671,803,412,[0],Discharged,[330.836],0,[58166.524],[58497.36],1
672,624,412,[0],Discharged,[257.088],0,[58497.36],[58754.448],1
673,740,411,[0],Discharged,[304.14],0,[58754.448],[59058.588],1
674,786,416,[0],Discharged,[326.976],0,[59058.588],[59385.564],1
675,625,421,[0],Discharged,[263.125],0,[59385.564],[59648.689],1
676,763,429,[0],Discharged,[327.327],0,[59648.689],[59976.016],1
677,838,377,[0],Discharged,[315.926],0,[59976.016],[60291.942],1
678,775,323,[0],Discharged,[250.325],0,[60291.942],[60542.267],1
679,1407,296,[1000],Charged,[416.472],[712.472],[60542.267],[60246.267],-1
680,7119,278,[2000],Charged,[1979.082],[2257.082],[60246.267],[59968.267],-1
681,1901,266,[1000],Discharged,[505.666],0,[59968.267],[60473.933],1
682,624,262,[0],Discharged,[163.488],0,[60473.933],[60637.421],1
683,876,258,[0],Discharged,[226.008],0,[60637.421],[60863.429],1
684,638,256,[0],Discharged,[163.328],0,[60863.429],[61026.757],1
685,673,256,[0],Discharged,[172.288],0,[61026.757],[61199.045],1
686,1141,262,[1000],Charged,[298.942],[560.942],[61199.045],[60937.045],-1
687,3249,269,[2000],Charged,[873.981],[1142.981],[60937.045],[60668.045],-1
688,1646,302,[1000],Discharged,[497.092],0,[60668.045],[61165.137],1
689,681,329,[0],Discharged,[224.049],0,[61165.137],[61389.186],1
690,1012,367,[0],Discharged,[371.404],[371.404],[61389.186],[61389.186],-1
691,1560,463,[1000],Charged,[722.28],[1185.28],[61389.186],[60926.186],-1
692,1371,476,[0],Discharged,[652.596],0,[60926.186],[61578.782],1
693,1375,484,[0],Discharged,[665.5],[665.5],[61578.782],[61578.782],-1
694,1131,468,[0],Discharged,[529.308],[529.308],[61578.782],[61578.782],1
695,1253,466,[0],Discharged,[583.898],[583.898],[61578.782],[61578.782],-1
696,1077,463,[0],Discharged,[498.651],[498.651],[61578.782],[61578.782],-1
697,1010,461,[0],Discharged,[465.61],[465.61],[61578.782],[61578.782],-1
698,1126,471,[0],Discharged,[530.346],[530.346],[61578.782],[61578.782],1
699,1069,477,[0],Discharged,[509.913],[509.913],[61578.782],[61578.782],-1
700,703,475,[0],Discharged,[333.925],0,[61578.782],[61912.707],1
701,891,421,[0],Discharged,[375.111],0,[61912.707],[62287.818],1
702,1013,357,[0],Discharged,[361.641],[361.641],[62287.818],[62287.818],-1
703,802,326,[0],Discharged,[261.452],0,[62287.818],[62549.27],1
704,1821,310,[0],Discharged,[564.51],[564.51],[62549.27],[62549.27],-1
705,2116,308,[1000],Charged,[651.728],[959.728],[62549.27],[62241.27],-1
706,1429,304,[0],Discharged,[434.416],0,[62241.27],[62675.686],1
707,3612,299,[1000],Charged,[1079.988],[1378.988],[62675.686],[62376.686],-1
708,1544,300,[0],Discharged,[463.2],0,[62376.686],[62839.886],1
709,1509,298,[1000],Charged,[449.682],[747.682],[62839.886],[62541.886],-1
710,974,300,[0],Discharged,[292.2],0,[62541.886],[62834.086],1
711,2073,309,[1000],Charged,[640.557],[949.557],[62834.086],[62525.086],-1
712,948,323,[0],Discharged,[306.204],0,[62525.086],[62831.29],1
713,682,337,[0],Discharged,[229.834],0,[62831.29],[63061.124],1
714,875,380,[0],Discharged,[332.5],0,[63061.124],[63393.624],1
715,1242,465,[1000],Charged,[577.53],[1042.53],[63393.624],[62928.624],-1
716,1260,482,[0],Discharged,[607.32],0,[62928.624],[63535.944],1
717,894,491,[0],Discharged,[438.954],0,[63535.944],[63974.898],1
718,1062,485,[0],Discharged,[515.07],[515.07],[63974.898],[63974.898],-1
719,666,477,[1000],Charged,[317.682],[794.682],[63974.898],[63497.898],-1
720,1030,468,[0],Discharged,[482.04],0,[63497.898],[63979.938],1
721,1185,477,[0],Discharged,[565.245],[565.245],[63979.938],[63979.938],-1
722,1000,469,[0],Discharged,[469.],0,[63979.938],[64448.938],1
723,1036,466,[0],Discharged,[482.776],[482.776],[64448.938],[64448.938],-1
724,873,465,[0],Discharged,[405.945],0,[64448.938],[64854.883],1
725,898,421,[0],Discharged,[378.058],0,[64854.883],[65232.941],1
726,741,350,[1000],Charged,[259.35],[609.35],[65232.941],[64882.941],-1
727,4387,324,[2000],Charged,[1421.388],[1745.388],[64882.941],[64558.941],-1
728,3170,304,[1000],Discharged,[963.68],[659.68],[64558.941],[64862.941],1
729,3862,299,[0],Discharged,[1154.738],[855.738],[64862.941],[65161.941],1
730,943,295,[0],Discharged,[278.185],0,[65161.941],[65440.126],1
731,3122,294,[1000],Charged,[917.868],[1211.868],[65440.126],[65146.126],-1
732,1941,299,[2000],Charged,[580.359],[879.359],[65146.126],[64847.126],-1
733,1339,299,[1000],Discharged,[400.361],0,[64847.126],[65247.487],1
734,918,303,[0],Discharged,[278.154],0,[65247.487],[65525.641],1
735,627,311,[0],Discharged,[194.997],0,[65525.641],[65720.638],1
736,870,322,[0],Discharged,[280.14],0,[65720.638],[66000.778],1
737,609,338,[0],Discharged,[205.842],0,[66000.778],[66206.62],1
738,839,378,[0],Discharged,[317.142],0,[66206.62],[66523.762],1
