,energy_usage,carbon_intensity,battery_level,decision,emission_baseline,emission_w_battery,emission_delta,reward
436,629,458,[2000],Charged,[288.082],[746.082],[20508.157],1
437,1264,391,[1000],Discharged,[494.224],0,[21002.381],1
438,1023,350,[0],Discharged,[358.05],0,[21360.431],1
439,1684,333,[0],Discharged,[560.772],[560.772],[21360.431],1
440,1953,323,[0],Nothing,[630.819],[630.819],[21360.431],1
441,1223,317,[0],Nothing,[387.691],[387.691],[21360.431],1
442,721,307,[0],Discharged,[221.347],0,[21581.778],1
443,1050,299,[0],Discharged,[313.95],[313.95],[21581.778],1
444,535,293,[0],Nothing,[156.755],[156.755],[21581.778],1
445,1759,291,[0],Discharged,[511.869],[511.869],[21581.778],1
446,1633,297,[0],Nothing,[485.001],[485.001],[21581.778],1
447,1091,300,[0],Nothing,[327.3],[327.3],[21581.778],1
448,1077,309,[0],Nothing,[332.793],[332.793],[21581.778],1
449,1051,321,[1000],Charged,[337.371],[658.371],[21260.778],1
450,1150,350,[1000],Nothing,[402.5],[402.5],[21260.778],1
451,739,401,[2000],Charged,[296.339],[697.339],[20859.778],1
452,1039,435,[1000],Discharged,[451.965],0,[21311.743],1
453,1486,434,[0],Discharged,[644.924],0,[21956.667],1
454,927,410,[0],Discharged,[380.07],0,[22336.737],1
455,990,390,[0],Discharged,[386.1],0,[22722.837],1
456,1201,376,[0],Discharged,[451.576],[451.576],[22722.837],1
457,834,375,[0],Nothing,[312.75],[312.75],[22722.837],1
458,584,351,[0],Discharged,[204.984],0,[22927.821],1
459,882,365,[0],Discharged,[321.93],0,[23249.751],1
460,1178,374,[0],Nothing,[440.572],[440.572],[23249.751],1
461,706,308,[1000],Charged,[217.448],[525.448],[22941.751],1
462,1283,270,[0],Discharged,[346.41],0,[23288.161],1
463,1606,264,[0],Nothing,[423.984],[423.984],[23288.161],1
464,1046,266,[1000],Charged,[278.236],[544.236],[23022.161],1
465,1460,266,[0],Discharged,[388.36],0,[23410.521],1
466,1912,272,[0],Nothing,[520.064],[520.064],[23410.521],1
467,1187,276,[0],Discharged,[327.612],[327.612],[23410.521],1
468,913,276,[0],Discharged,[251.988],0,[23662.509],1
469,730,283,[0],Discharged,[206.59],0,[23869.099],1
470,923,280,[1000],Charged,[258.44],[538.44],[23589.099],1
471,929,289,[0],Discharged,[268.481],0,[23857.58],1
472,687,311,[0],Nothing,[213.657],[213.657],[23857.58],1
473,904,336,[1000],Charged,[303.744],[639.744],[23521.58],1
474,1175,374,[0],Discharged,[439.45],0,[23961.03],1
475,623,453,[0],Discharged,[282.219],0,[24243.249],1
476,1024,486,[0],Discharged,[497.664],[497.664],[24243.249],1
477,1134,489,[0],Nothing,[554.526],[554.526],[24243.249],1
478,844,480,[0],Discharged,[405.12],0,[24648.369],1
479,1508,460,[0],Nothing,[693.68],[693.68],[24648.369],1
480,1252,441,[0],Discharged,[552.132],[552.132],[24648.369],1
481,1023,432,[0],Discharged,[441.936],[441.936],[24648.369],1
482,1074,411,[0],Discharged,[441.414],[441.414],[24648.369],1
483,901,423,[0],Discharged,[381.123],0,[25029.492],1
484,990,419,[0],Discharged,[414.81],0,[25444.302],1
485,1307,351,[0],Discharged,[458.757],[458.757],[25444.302],1
486,755,297,[1000],Charged,[224.235],[521.235],[25147.302],1
487,861,279,[1000],Nothing,[240.219],[240.219],[25147.302],1
488,1770,268,[0],Discharged,[474.36],0,[25621.662],1
489,880,263,[0],Nothing,[231.44],[231.44],[25621.662],1
490,1095,258,[0],Nothing,[282.51],[282.51],[25621.662],1
491,4613,242,[1000],Charged,[1116.346],[1358.346],[25379.662],1
492,2808,242,[1000],Nothing,[679.536],[679.536],[25379.662],1
493,3382,255,[2000],Charged,[862.41],[1117.41],[25124.662],1
494,1972,268,[1000],Discharged,[528.496],0,[25653.158],1
495,1493,290,[0],Discharged,[432.97],0,[26086.128],1
496,1485,297,[0],Nothing,[441.045],[441.045],[26086.128],1
497,1646,321,[1000],Charged,[528.366],[849.366],[25765.128],1
498,900,361,[0],Discharged,[324.9],0,[26090.028],1
499,1004,436,[0],Discharged,[437.744],[437.744],[26090.028],1
500,1804,469,[0],Discharged,[846.076],[846.076],[26090.028],1
501,1580,483,[0],Discharged,[763.14],[763.14],[26090.028],1
502,875,463,[0],Nothing,[405.125],[405.125],[26090.028],1
503,757,440,[0],Discharged,[333.08],0,[26423.108],1
504,711,427,[0],Nothing,[303.597],[303.597],[26423.108],1
505,705,431,[1000],Charged,[303.855],[734.855],[25992.108],1
506,720,438,[0],Discharged,[315.36],0,[26307.468],1
507,705,451,[0],Discharged,[317.955],0,[26625.423],1
508,603,453,[0],Nothing,[273.159],[273.159],[26625.423],1
509,627,401,[0],Discharged,[251.427],0,[26876.85],1
510,734,348,[0],Nothing,[255.432],[255.432],[26876.85],1
511,1248,320,[0],Nothing,[399.36],[399.36],[26876.85],1
512,1093,315,[1000],Charged,[344.295],[659.295],[26561.85],1
513,6089,304,[2000],Charged,[1851.056],[2155.056],[26257.85],1
514,1966,295,[2000],Nothing,[579.97],[579.97],[26257.85],1
515,1820,290,[1000],Discharged,[527.8],0,[26785.65],1
516,1495,292,[1000],Nothing,[436.54],[436.54],[26785.65],1
517,1445,283,[0],Discharged,[408.935],0,[27194.585],1
518,1635,293,[0],Discharged,[479.055],[479.055],[27194.585],1
519,929,309,[0],Nothing,[287.061],[287.061],[27194.585],1
520,1112,316,[0],Discharged,[351.392],[351.392],[27194.585],1
521,1432,332,[0],Nothing,[475.424],[475.424],[27194.585],1
522,1180,371,[0],Discharged,[437.78],[437.78],[27194.585],1
523,4083,446,[1000],Charged,[1821.018],[2267.018],[26748.585],1
524,2555,484,[0],Discharged,[1236.62],[752.62],[27232.585],1
525,1504,495,[1000],Charged,[744.48],[1239.48],[26737.585],1
526,1234,465,[2000],Charged,[573.81],[1038.81],[26272.585],1
527,977,443,[1000],Discharged,[432.811],0,[26705.396],1
528,726,432,[2000],Charged,[313.632],[745.632],[26273.396],1
529,704,438,[2000],Nothing,[308.352],[308.352],[26273.396],1
530,678,432,[3000],Charged,[292.896],[724.896],[25841.396],1
531,803,426,[2000],Discharged,[342.078],0,[26183.474],1
532,808,421,[2000],Nothing,[340.168],[340.168],[26183.474],1
533,669,361,[1000],Discharged,[241.509],0,[26424.983],1
534,742,322,[1000],Nothing,[238.924],[238.924],[26424.983],1
535,1078,309,[0],Discharged,[333.102],0,[26758.085],1
536,1524,302,[0],Discharged,[460.248],[460.248],[26758.085],1
537,3053,293,[1000],Charged,[894.529],[1187.529],[26465.085],1
538,5135,290,[1000],Nothing,[1489.15],[1489.15],[26465.085],1
539,2492,277,[1000],Nothing,[690.284],[690.284],[26465.085],1
540,2058,275,[0],Discharged,[565.95],[290.95],[26740.085],1
541,1424,268,[1000],Charged,[381.632],[649.632],[26472.085],1
542,1200,266,[0],Discharged,[319.2],0,[26791.285],1
543,1027,279,[0],Discharged,[286.533],[286.533],[26791.285],1
544,1675,300,[0],Nothing,[502.5],[502.5],[26791.285],1
545,884,317,[0],Discharged,[280.228],0,[27071.513],1
546,1493,329,[0],Nothing,[491.197],[491.197],[27071.513],1
547,1876,403,[1000],Charged,[756.028],[1159.028],[26668.513],1
548,1856,408,[0],Discharged,[757.248],0,[27425.761],1
549,1718,431,[1000],Charged,[740.458],[1171.458],[26994.761],1
550,756,383,[1000],Nothing,[289.548],[289.548],[26994.761],1
551,700,348,[0],Discharged,[243.6],0,[27238.361],1
552,695,355,[0],Discharged,[246.725],0,[27485.086],1
553,815,350,[0],Discharged,[285.25],0,[27770.336],1
554,818,360,[0],Nothing,[294.48],[294.48],[27770.336],1
555,662,357,[1000],Charged,[236.334],[593.334],[27413.336],1
556,1065,336,[0],Discharged,[357.84],0,[27771.176],1
557,736,283,[0],Discharged,[208.288],0,[27979.464],1
558,701,254,[1000],Charged,[178.054],[432.054],[27725.464],1
559,1294,235,[0],Discharged,[304.09],0,[28029.554],1
560,4002,217,[0],Nothing,[868.434],[868.434],[28029.554],1
561,4943,199,[0],Discharged,[983.657],[983.657],[28029.554],1
562,785,192,[1000],Charged,[150.72],[342.72],[27837.554],1
563,994,190,[0],Discharged,[188.86],0,[28026.414],1
564,958,195,[0],Nothing,[186.81],[186.81],[28026.414],1
565,1005,198,[0],Discharged,[198.99],[198.99],[28026.414],1
566,948,193,[1000],Charged,[182.964],[375.964],[27833.414],1
567,2180,205,[1000],Nothing,[446.9],[446.9],[27833.414],1
568,1029,223,[0],Discharged,[229.467],0,[28062.881],1
569,1403,226,[0],Nothing,[317.078],[317.078],[28062.881],1
570,1371,254,[0],Nothing,[348.234],[348.234],[28062.881],1
571,1958,315,[1000],Charged,[616.77],[931.77],[27747.881],1
572,2187,339,[0],Discharged,[741.393],[402.393],[28086.881],1
573,1220,333,[0],Nothing,[406.26],[406.26],[28086.881],1
574,961,316,[0],Discharged,[303.676],0,[28390.557],1
575,813,305,[0],Discharged,[247.965],0,[28638.522],1
576,979,299,[0],Nothing,[292.721],[292.721],[28638.522],1
577,983,296,[0],Discharged,[290.968],0,[28929.49],1
578,898,298,[0],Discharged,[267.604],0,[29197.094],1
579,733,303,[0],Discharged,[222.099],0,[29419.193],1
580,746,309,[0],Nothing,[230.514],[230.514],[29419.193],1
581,820,277,[0],Nothing,[227.14],[227.14],[29419.193],1
582,1005,242,[1000],Charged,[243.21],[485.21],[29177.193],1
583,839,213,[2000],Charged,[178.707],[391.707],[28964.193],1
584,1961,194,[1000],Discharged,[380.434],0,[29344.627],1
585,2511,187,[0],Discharged,[469.557],[282.557],[29531.627],1
586,1865,192,[1000],Charged,[358.08],[550.08],[29339.627],1
587,1181,202,[0],Discharged,[238.562],0,[29578.189],1
588,690,187,[1000],Charged,[129.03],[316.03],[29391.189],1
589,706,195,[0],Discharged,[137.67],0,[29528.859],1
590,728,182,[0],Nothing,[132.496],[132.496],[29528.859],1
591,821,195,[1000],Charged,[160.095],[355.095],[29333.859],1
592,2208,218,[2000],Charged,[481.344],[699.344],[29115.859],1
593,1528,243,[1000],Discharged,[371.304],0,[29487.163],1
594,1460,270,[0],Discharged,[394.2],0,[29881.363],1
595,2914,330,[1000],Charged,[961.62],[1291.62],[29551.363],1
596,1440,349,[0],Discharged,[502.56],0,[30053.923],1
597,1075,361,[1000],Charged,[388.075],[749.075],[29692.923],1
598,935,369,[0],Discharged,[345.015],0,[30037.938],1
599,862,372,[0],Discharged,[320.664],0,[30358.602],1
600,706,387,[0],Nothing,[273.222],[273.222],[30358.602],1
601,688,389,[0],Nothing,[267.632],[267.632],[30358.602],1
602,722,398,[0],Discharged,[287.356],0,[30645.958],1
603,746,407,[0],Discharged,[303.622],0,[30949.58],1
604,737,401,[0],Discharged,[295.537],0,[31245.117],1
605,725,340,[1000],Charged,[246.5],[586.5],[30905.117],1
606,726,297,[0],Discharged,[215.622],0,[31120.739],1
607,2020,267,[1000],Charged,[539.34],[806.34],[30853.739],1
608,6718,243,[0],Discharged,[1632.474],[1389.474],[31096.739],1
609,1982,232,[0],Nothing,[459.824],[459.824],[31096.739],1
610,1189,224,[0],Discharged,[266.336],[266.336],[31096.739],1
611,3628,229,[1000],Charged,[830.812],[1059.812],[30867.739],1
612,1481,239,[0],Discharged,[353.959],0,[31221.698],1
613,2328,237,[0],Discharged,[551.736],[551.736],[31221.698],1
614,873,239,[0],Discharged,[208.647],0,[31430.345],1
615,762,245,[1000],Charged,[186.69],[431.69],[31185.345],1
616,1680,243,[0],Discharged,[408.24],0,[31593.585],1
617,1300,256,[1000],Charged,[332.8],[588.8],[31337.585],1
618,1384,277,[0],Discharged,[383.368],0,[31720.953],1
619,1419,324,[1000],Charged,[459.756],[783.756],[31396.953],1
620,1688,329,[0],Discharged,[555.352],0,[31952.305],1
621,1447,316,[1000],Charged,[457.252],[773.252],[31636.305],1
622,816,314,[1000],Nothing,[256.224],[256.224],[31636.305],1
623,829,301,[0],Discharged,[249.529],0,[31885.834],1
624,799,294,[0],Discharged,[234.906],0,[32120.74],1
625,835,295,[1000],Charged,[246.325],[541.325],[31825.74],1
626,816,295,[2000],Charged,[240.72],[535.72],[31530.74],1
627,717,297,[3000],Charged,[212.949],[509.949],[31233.74],1
628,750,293,[2000],Discharged,[219.75],0,[31453.49],1
629,854,257,[1000],Discharged,[219.478],0,[31672.968],1
630,1449,229,[0],Discharged,[331.821],0,[32004.789],1
631,1139,205,[0],Nothing,[233.495],[233.495],[32004.789],1
632,2931,204,[1000],Charged,[597.924],[801.924],[31800.789],1
633,5437,198,[0],Discharged,[1076.526],[878.526],[31998.789],1
634,968,191,[0],Discharged,[184.888],0,[32183.677],1
635,879,177,[0],Nothing,[155.583],[155.583],[32183.677],1
636,3151,184,[0],Discharged,[579.784],[579.784],[32183.677],1
637,862,185,[0],Discharged,[159.47],0,[32343.147],1
638,706,189,[0],Nothing,[133.434],[133.434],[32343.147],1
639,2632,206,[1000],Charged,[542.192],[748.192],[32137.147],1
640,831,215,[0],Discharged,[178.665],0,[32315.812],1
641,744,241,[0],Discharged,[179.304],0,[32495.116],1
642,810,285,[1000],Charged,[230.85],[515.85],[32210.116],1
643,1587,364,[0],Discharged,[577.668],0,[32787.784],1
644,1672,392,[0],Discharged,[655.424],[655.424],[32787.784],1
645,967,387,[0],Discharged,[374.229],0,[33162.013],1
646,986,393,[0],Discharged,[387.498],0,[33549.511],1
647,693,395,[0],Nothing,[273.735],[273.735],[33549.511],1
648,646,392,[0],Discharged,[253.232],0,[33802.743],1
649,800,392,[0],Nothing,[313.6],[313.6],[33802.743],1
650,701,393,[0],Discharged,[275.493],0,[34078.236],1
651,615,387,[0],Discharged,[238.005],0,[34316.241],1
652,641,400,[0],Discharged,[256.4],0,[34572.641],1
653,1501,350,[0],Discharged,[525.35],[525.35],[34572.641],1
654,2096,301,[1000],Charged,[630.896],[931.896],[34271.641],1
655,1329,292,[0],Discharged,[388.068],0,[34659.709],1
656,1883,269,[0],Nothing,[506.527],[506.527],[34659.709],1
657,879,261,[1000],Charged,[229.419],[490.419],[34398.709],1
658,757,239,[0],Discharged,[180.923],0,[34579.632],1
659,757,235,[0],Nothing,[177.895],[177.895],[34579.632],1
660,618,236,[0],Discharged,[145.848],0,[34725.48],1
661,583,232,[0],Discharged,[135.256],0,[34860.736],1
662,689,228,[0],Discharged,[157.092],0,[35017.828],1
663,794,226,[0],Discharged,[179.444],0,[35197.272],1
664,682,245,[0],Discharged,[167.09],0,[35364.362],1
665,592,273,[0],Discharged,[161.616],0,[35525.978],1
666,4829,311,[0],Nothing,[1501.819],[1501.819],[35525.978],1
667,3650,398,[0],Nothing,[1452.7],[1452.7],[35525.978],1
668,2010,426,[0],Discharged,[856.26],[856.26],[35525.978],1
669,1119,430,[0],Nothing,[481.17],[481.17],[35525.978],1
670,1008,410,[0],Nothing,[413.28],[413.28],[35525.978],1
671,803,412,[0],Discharged,[330.836],0,[35856.814],1
672,624,412,[0],Discharged,[257.088],0,[36113.902],1
673,740,411,[0],Discharged,[304.14],0,[36418.042],1
674,786,416,[0],Discharged,[326.976],0,[36745.018],1
675,625,421,[0],Discharged,[263.125],0,[37008.143],1
676,763,429,[0],Discharged,[327.327],0,[37335.47],1
677,838,377,[0],Discharged,[315.926],0,[37651.396],1
678,775,323,[0],Discharged,[250.325],0,[37901.721],1
679,1407,296,[1000],Charged,[416.472],[712.472],[37605.721],1
680,7119,278,[2000],Charged,[1979.082],[2257.082],[37327.721],1
681,1901,266,[1000],Discharged,[505.666],0,[37833.387],1
682,624,262,[0],Discharged,[163.488],0,[37996.875],1
683,876,258,[0],Nothing,[226.008],[226.008],[37996.875],1
684,638,256,[0],Discharged,[163.328],0,[38160.203],1
685,673,256,[0],Nothing,[172.288],[172.288],[38160.203],1
686,1141,262,[0],Discharged,[298.942],[298.942],[38160.203],1
687,3249,269,[1000],Charged,[873.981],[1142.981],[37891.203],1
688,1646,302,[0],Discharged,[497.092],0,[38388.295],1
689,681,329,[1000],Charged,[224.049],[553.049],[38059.295],1
690,1012,367,[0],Discharged,[371.404],0,[38430.699],1
691,1560,463,[0],Discharged,[722.28],[722.28],[38430.699],1
692,1371,476,[0],Discharged,[652.596],[652.596],[38430.699],1
693,1375,484,[0],Nothing,[665.5],[665.5],[38430.699],1
694,1131,468,[1000],Charged,[529.308],[997.308],[37962.699],1
695,1253,466,[0],Discharged,[583.898],0,[38546.597],1
696,1077,463,[0],Discharged,[498.651],[498.651],[38546.597],1
697,1010,461,[0],Discharged,[465.61],[465.61],[38546.597],1
698,1126,471,[0],Nothing,[530.346],[530.346],[38546.597],1
699,1069,477,[1000],Charged,[509.913],[986.913],[38069.597],1
700,703,475,[0],Discharged,[333.925],0,[38403.522],1
701,891,421,[0],Discharged,[375.111],0,[38778.633],1
702,1013,357,[0],Discharged,[361.641],[361.641],[38778.633],1
703,802,326,[0],Discharged,[261.452],0,[39040.085],1
704,1821,310,[0],Discharged,[564.51],[564.51],[39040.085],1
705,2116,308,[0],Discharged,[651.728],[651.728],[39040.085],1
706,1429,304,[1000],Charged,[434.416],[738.416],[38736.085],1
707,3612,299,[0],Discharged,[1079.988],[780.988],[39035.085],1
708,1544,300,[1000],Charged,[463.2],[763.2],[38735.085],1
709,1509,298,[0],Discharged,[449.682],0,[39184.767],1
710,974,300,[0],Nothing,[292.2],[292.2],[39184.767],1
711,2073,309,[0],Nothing,[640.557],[640.557],[39184.767],1
712,948,323,[0],Nothing,[306.204],[306.204],[39184.767],1
713,682,337,[0],Nothing,[229.834],[229.834],[39184.767],1
714,875,380,[0],Discharged,[332.5],0,[39517.267],1
715,1242,465,[0],Nothing,[577.53],[577.53],[39517.267],1
716,1260,482,[0],Discharged,[607.32],[607.32],[39517.267],1
717,894,491,[0],Discharged,[438.954],0,[39956.221],1
718,1062,485,[1000],Charged,[515.07],[1000.07],[39471.221],1
719,666,477,[0],Discharged,[317.682],0,[39788.903],1
720,1030,468,[0],Discharged,[482.04],[482.04],[39788.903],1
721,1185,477,[0],Discharged,[565.245],[565.245],[39788.903],1
722,1000,469,[1000],Charged,[469.],[938.],[39319.903],1
723,1036,466,[0],Discharged,[482.776],0,[39802.679],1
724,873,465,[0],Discharged,[405.945],0,[40208.624],1
725,898,421,[0],Nothing,[378.058],[378.058],[40208.624],1
726,741,350,[1000],Charged,[259.35],[609.35],[39858.624],1
727,4387,324,[1000],Nothing,[1421.388],[1421.388],[39858.624],1
728,3170,304,[1000],Nothing,[963.68],[963.68],[39858.624],1
729,3862,299,[0],Discharged,[1154.738],[855.738],[40157.624],1
730,943,295,[0],Discharged,[278.185],0,[40435.809],1
731,3122,294,[1000],Charged,[917.868],[1211.868],[40141.809],1
732,1941,299,[0],Discharged,[580.359],0,[40722.168],1
733,1339,299,[0],Nothing,[400.361],[400.361],[40722.168],1
734,918,303,[0],Discharged,[278.154],0,[41000.322],1
735,627,311,[0],Discharged,[194.997],0,[41195.319],1
736,870,322,[0],Nothing,[280.14],[280.14],[41195.319],1
737,609,338,[0],Nothing,[205.842],[205.842],[41195.319],1
738,839,378,[1000],Charged,[317.142],[695.142],[40817.319],1
739,1774,459,[2000],Charged,[814.266],[1273.266],[40358.319],1
740,1346,471,[1000],Discharged,[633.966],0,[40992.285],1
741,1081,477,[0],Discharged,[515.637],0,[41507.922],1
742,882,459,[0],Discharged,[404.838],0,[41912.76],1
743,1057,458,[0],Discharged,[484.106],[484.106],[41912.76],1
744,1114,462,[0],Discharged,[514.668],[514.668],[41912.76],1
745,907,478,[0],Discharged,[433.546],0,[42346.306],1
746,807,480,[1000],Charged,[387.36],[867.36],[41866.306],1
747,795,482,[1000],Nothing,[383.19],[383.19],[41866.306],1
748,855,473,[1000],Nothing,[404.415],[404.415],[41866.306],1
749,726,430,[1000],Nothing,[312.18],[312.18],[41866.306],1
750,1095,363,[1000],Nothing,[397.485],[397.485],[41866.306],1
751,1025,330,[0],Discharged,[338.25],0,[42204.556],1
752,911,313,[0],Discharged,[285.143],0,[42489.699],1
753,1681,303,[1000],Charged,[509.343],[812.343],[42186.699],1
754,844,287,[0],Discharged,[242.228],0,[42428.927],1
755,3501,276,[0],Nothing,[966.276],[966.276],[42428.927],1
756,1660,276,[1000],Charged,[458.16],[734.16],[42152.927],1
757,1770,281,[0],Discharged,[497.37],0,[42650.297],1
758,1741,284,[0],Discharged,[494.444],[494.444],[42650.297],1
759,953,298,[0],Discharged,[283.994],0,[42934.291],1
760,892,318,[0],Discharged,[283.656],0,[43217.947],1
761,803,341,[0],Discharged,[273.823],0,[43491.77],1
762,1601,382,[0],Discharged,[611.582],[611.582],[43491.77],1
763,2726,457,[1000],Charged,[1245.782],[1702.782],[43034.77],1
764,1362,439,[1000],Nothing,[597.918],[597.918],[43034.77],1
765,1154,418,[0],Discharged,[482.372],0,[43517.142],1
766,1176,396,[1000],Charged,[465.696],[861.696],[43121.142],1
767,1121,369,[0],Discharged,[413.649],0,[43534.791],1
768,1161,357,[0],Discharged,[414.477],[414.477],[43534.791],1
769,992,357,[1000],Charged,[354.144],[711.144],[43177.791],1
770,937,359,[0],Discharged,[336.383],0,[43514.174],1
771,1176,371,[1000],Charged,[436.296],[807.296],[43143.174],1
772,740,371,[1000],Nothing,[274.54],[274.54],[43143.174],1
773,663,334,[2000],Charged,[221.442],[555.442],[42809.174],1
774,792,277,[3000],Charged,[219.384],[496.384],[42532.174],1
775,1699,251,[4000],Charged,[426.449],[677.449],[42281.174],1
776,1999,229,[5000],Charged,[457.771],[686.771],[42052.174],1
777,2133,217,[4000],Discharged,[462.861],[245.861],[42269.174],1
778,1012,209,[5000],Charged,[211.508],[420.508],[42060.174],1
779,878,205,[4000],Discharged,[179.99],0,[42240.164],1
780,2978,208,[5000],Charged,[619.424],[827.424],[42032.164],1
781,1613,202,[5000],Nothing,[325.826],[325.826],[42032.164],1
782,774,211,[4000],Discharged,[163.314],0,[42195.478],1
783,766,218,[4000],Nothing,[166.988],[166.988],[42195.478],1
784,800,225,[5000],Charged,[180.],[405.],[41970.478],1
785,693,242,[4000],Discharged,[167.706],0,[42138.184],1
786,673,276,[5000],Charged,[185.748],[461.748],[41862.184],1
787,3632,344,[4000],Discharged,[1249.408],[905.408],[42206.184],1
788,1272,353,[4000],Nothing,[449.016],[449.016],[42206.184],1
789,1009,357,[5000],Charged,[360.213],[717.213],[41849.184],1
790,1361,354,[4000],Discharged,[481.794],0,[42330.978],1
791,1003,358,[3000],Discharged,[359.074],0,[42690.052],1
792,1153,354,[2000],Discharged,[408.162],0,[43098.214],1
793,1129,359,[2000],Nothing,[405.311],[405.311],[43098.214],1
794,1118,360,[3000],Charged,[402.48],[762.48],[42738.214],1
795,990,368,[2000],Discharged,[364.32],0,[43102.534],1
796,945,367,[1000],Discharged,[346.815],0,[43449.349],1
797,989,336,[2000],Charged,[332.304],[668.304],[43113.349],1
798,810,281,[1000],Discharged,[227.61],0,[43340.959],1
799,1700,245,[0],Discharged,[416.5],0,[43757.459],1
800,1864,230,[1000],Charged,[428.72],[658.72],[43527.459],1
801,824,226,[0],Discharged,[186.224],0,[43713.683],1
802,949,214,[0],Discharged,[203.086],0,[43916.769],1
803,869,204,[0],Nothing,[177.276],[177.276],[43916.769],1
804,840,199,[1000],Charged,[167.16],[366.16],[43717.769],1
805,1034,212,[0],Discharged,[219.208],0,[43936.977],1
806,988,226,[0],Nothing,[223.288],[223.288],[43936.977],1
807,983,239,[1000],Charged,[234.937],[473.937],[43697.977],1
808,1138,246,[0],Discharged,[279.948],0,[43977.925],1
809,1055,255,[0],Nothing,[269.025],[269.025],[43977.925],1
810,983,292,[1000],Charged,[287.036],[579.036],[43685.925],1
811,737,346,[1000],Nothing,[255.002],[255.002],[43685.925],1
812,1254,331,[0],Discharged,[415.074],0,[44100.999],1
813,1099,325,[0],Discharged,[357.175],[357.175],[44100.999],1
814,1040,311,[0],Discharged,[323.44],[323.44],[44100.999],1
815,901,311,[0],Discharged,[280.211],0,[44381.21],1
816,998,300,[1000],Charged,[299.4],[599.4],[44081.21],1
817,1450,307,[0],Discharged,[445.15],0,[44526.36],1
818,1116,304,[0],Discharged,[339.264],[339.264],[44526.36],1
819,690,302,[0],Discharged,[208.38],0,[44734.74],1
820,837,287,[1000],Charged,[240.219],[527.219],[44447.74],1
821,641,266,[0],Discharged,[170.506],0,[44618.246],1
822,828,214,[1000],Charged,[177.192],[391.192],[44404.246],1
823,956,189,[0],Discharged,[180.684],0,[44584.93],1
824,2289,175,[1000],Charged,[400.575],[575.575],[44409.93],1
825,1170,167,[0],Discharged,[195.39],0,[44605.32],1
826,913,161,[0],Nothing,[146.993],[146.993],[44605.32],1
827,830,166,[0],Nothing,[137.78],[137.78],[44605.32],1
828,3777,169,[0],Nothing,[638.313],[638.313],[44605.32],1
829,1392,172,[1000],Charged,[239.424],[411.424],[44433.32],1
830,1018,173,[0],Discharged,[176.114],0,[44609.434],1
831,1064,180,[0],Discharged,[191.52],[191.52],[44609.434],1
832,858,191,[1000],Charged,[163.878],[354.878],[44418.434],1
833,846,216,[2000],Charged,[182.736],[398.736],[44202.434],1
834,1990,254,[1000],Discharged,[505.46],0,[44707.894],1
835,1766,297,[0],Discharged,[524.502],0,[45232.396],1
836,1311,300,[0],Nothing,[393.3],[393.3],[45232.396],1
837,782,308,[0],Discharged,[240.856],0,[45473.252],1
838,926,305,[1000],Charged,[282.43],[587.43],[45168.252],1
839,1298,311,[0],Discharged,[403.678],0,[45571.93],1
840,1007,319,[0],Discharged,[321.233],[321.233],[45571.93],1
841,968,307,[1000],Charged,[297.176],[604.176],[45264.93],1
842,707,304,[2000],Charged,[214.928],[518.928],[44960.93],1
843,692,316,[2000],Nothing,[218.672],[218.672],[44960.93],1
844,774,333,[1000],Discharged,[257.742],0,[45218.672],1
845,718,315,[0],Discharged,[226.17],0,[45444.842],1
846,914,272,[1000],Charged,[248.608],[520.608],[45172.842],1
847,866,245,[1000],Nothing,[212.17],[212.17],[45172.842],1
848,1172,226,[0],Discharged,[264.872],0,[45437.714],1
849,1260,210,[0],Nothing,[264.6],[264.6],[45437.714],1
850,1487,213,[1000],Charged,[316.731],[529.731],[45224.714],1
851,3676,203,[0],Discharged,[746.228],[543.228],[45427.714],1
852,1209,201,[1000],Charged,[243.009],[444.009],[45226.714],1
853,1156,211,[0],Discharged,[243.916],0,[45470.63],1
854,980,227,[0],Discharged,[222.46],0,[45693.09],1
855,1707,232,[0],Nothing,[396.024],[396.024],[45693.09],1
856,914,250,[0],Discharged,[228.5],0,[45921.59],1
857,1113,270,[0],Discharged,[300.51],[300.51],[45921.59],1
858,702,305,[0],Discharged,[214.11],0,[46135.7],1
859,1786,376,[1000],Charged,[671.536],[1047.536],[45759.7],1
860,1451,393,[0],Discharged,[570.243],0,[46329.943],1
861,1544,389,[1000],Charged,[600.616],[989.616],[45940.943],1
862,1071,378,[0],Discharged,[404.838],0,[46345.781],1
863,843,364,[0],Nothing,[306.852],[306.852],[46345.781],1
864,659,377,[1000],Charged,[248.443],[625.443],[45968.781],1
865,616,387,[0],Discharged,[238.392],0,[46207.173],1
866,820,377,[1000],Charged,[309.14],[686.14],[45830.173],1
867,740,384,[2000],Charged,[284.16],[668.16],[45446.173],1
868,649,392,[3000],Charged,[254.408],[646.408],[45054.173],1
869,728,363,[4000],Charged,[264.264],[627.264],[44691.173],1
870,797,309,[5000],Charged,[246.273],[555.273],[44382.173],1
871,774,278,[4000],Discharged,[215.172],0,[44597.345],1
872,1822,261,[4000],Nothing,[475.542],[475.542],[44597.345],1
873,994,250,[3000],Discharged,[248.5],0,[44845.845],1
874,1117,239,[4000],Charged,[266.963],[505.963],[44606.845],1
875,972,239,[5000],Charged,[232.308],[471.308],[44367.845],1
876,1161,236,[4000],Discharged,[273.996],0,[44641.841],1
